iter	Passed	Remaining
171	1403	6756
172	1410	6743
173	1417	6730
174	1426	6727
175	1433	6712
176	1440	6699
177	1449	6692
178	1457	6683
179	1464	6672
180	1471	6658
181	1480	6652
182	1486	6637
183	1493	6624
184	1502	6617
185	1510	6609
186	1517	6597
187	1525	6587
188	1533	6581
189	1542	6574
190	1549	6563
191	1557	6553
192	1565	6544
193	1572	6532
194	1578	6516
195	1586	6506
196	1593	6496
197	1600	6481
198	1606	6467
199	1613	6454
200	1622	6447
201	1630	6439
202	1637	6427
203	1644	6418
204	1653	6412
205	1660	6401
206	1667	6388
207	1675	6378
208	1681	6364
209	1688	6352
210	1696	6343
211	1703	6330
212	1710	6321
213	1718	6311
214	1726	6303
215	1734	6293
216	1742	6285
217	1750	6279
218	1757	6268
219	1764	6255
220	1771	6244
221	1778	6233
222	1785	6220
223	1792	6208
224	1800	6201
225	1808	6193
226	1815	6181
227	1822	6171
228	1829	6159
229	1836	6149
230	1844	6139
231	1851	6129
232	1858	6119
233	1865	6106
234	1872	6095
235	1879	6083
236	1886	6072
237	1893	6063
238	1901	6053
239	1908	6044
240	1915	6032
241	1923	6024
242	1932	6019
243	1940	6010
244	1947	6001
245	1955	5992
246	1962	5981
247	1969	5972
248	1977	5963
249	1984	5952
250	1991	5943
251	1999	5933
252	2006	5923
253	2013	5913
254	2020	5904
255	2027	5893
256	2035	5884
257	2042	5873
258	2049	5863
259	2056	5853
260	2062	5840
261	2071	5835
262	2078	5823
263	2084	5812
264	2092	5804
265	2099	5793
266	2106	5781
267	2112	5770
268	2120	5761
269	2126	5750
270	2134	5742
271	2141	5732
272	2150	5725
273	2157	5717
274	2165	5709
275	2172	5699
276	2179	5689
277	2187	5680
278	2194	5670
279	2201	5661
280	2208	5652
281	2216	5643
282	2223	5633
283	2230	5622
284	2237	5612
285	2245	5604
286	2252	5595
287	2259	5584
288	2266	5575
289	2272	5563
290	2279	5554
291	2287	5546
292	2295	5538
293	2303	5532
294	2310	5521
295	2318	5513
296	2325	5504
297	2334	5499
298	2343	5493
299	2350	5485
300	2357	5474
301	2364	5463
302	2371	5455
303	2378	5444
304	2386	5437
305	2394	5430
306	2401	5421
307	2410	5415
308	2417	5406
309	2425	5398
310	2432	5389
311	2440	5381
312	2447	5372
313	2455	5364
314	2462	5354
315	2468	5343
316	2476	5335
317	2483	5325
318	2490	5316
319	2497	5307
320	2504	5297
321	2511	5287
322	2518	5277
323	2525	5269
324	2533	5260
325	2539	5251
326	2546	5241
327	2553	5231
328	2560	5221
329	2567	5212
330	2574	5202
331	2581	5194
332	2588	5184
333	2595	5176
334	2603	5167
335	2609	5157
336	2617	5149
337	2623	5138
338	2631	5130
339	2637	5120
340	2645	5111
341	2652	5102
342	2659	5093
343	2666	5085
344	2674	5076
345	2682	5069
346	2688	5059
347	2695	5049
348	2702	5040
349	2709	5031
350	2716	5022
351	2723	5013
352	2730	5005
353	2736	4994
354	2744	4985
355	2752	4978
356	2758	4968
357	2764	4958
358	2772	4950
359	2778	4939
360	2786	4932
361	2793	4923
362	2799	4913
363	2807	4905
364	2815	4897
365	2822	4889
366	2830	4881
367	2837	4872
368	2844	4864
369	2850	4854
370	2857	4845
371	2865	4836
372	2872	4828
373	2880	4820
374	2886	4811
375	2894	4803
376	2901	4794
377	2908	4785
378	2915	4776
379	2921	4767
380	2928	4757
381	2936	4750
382	2943	4741
383	2949	4731
384	2956	4723
385	2964	4715
386	2971	4706
387	2978	4697
388	2985	4689
389	2992	4681
390	2999	4672
391	3007	4665
392	3015	4657
393	3023	4650
394	3031	4642
395	3039	4635
396	3046	4627
397	3055	4620
398	3062	4612
399	3070	4605
400	3080	4601
401	3089	4596
402	3097	4588
403	3104	4580
404	3112	4572
405	3119	4564
406	3126	4555
407	3135	4549
408	3141	4539
409	3149	4532
410	3156	4523
411	3163	4514
412	3170	4505
413	3176	4496
414	3183	4487
415	3190	4479
416	3197	4470
417	3204	4461
418	3210	4451
419	3217	4443
420	3224	4434
421	3231	4426
422	3238	4418
423	3245	4409
424	3254	4403
425	3261	4394
426	3268	4386
427	3277	4379
428	3284	4371
429	3293	4365
430	3301	4357
431	3308	4349
432	3317	4344
433	3325	4337
434	3333	4329
435	3340	4321
436	3348	4314
437	3357	4307
438	3366	4302
439	3375	4295
440	3382	4287
441	3390	4280
442	3398	4272
443	3407	4266
444	3415	4259
445	3423	4252
446	3432	4245
447	3440	4239
448	3447	4230
449	3454	4222
450	3462	4214
451	3469	4206
452	3476	4198
453	3484	4190
454	3491	4181
455	3498	4173
456	3505	4164
457	3511	4155
458	3519	4148
459	3527	4140
460	3534	4132
461	3541	4123
462	3548	4115
463	3556	4107
464	3563	4099
465	3571	4092
466	3577	4083
467	3585	4076
468	3592	4067
469	3598	4058
470	3606	4050
471	3614	4042
472	3621	4034
473	3628	4026
474	3635	4017
475	3643	4010
476	3649	4001
477	3656	3993
478	3663	3984
479	3670	3976
480	3678	3968
481	3685	3960
482	3691	3951
483	3699	3944
484	3706	3935
485	3714	3928
486	3721	3920
487	3729	3913
488	3739	3907
489	3746	3899
490	3754	3892
491	3762	3885
492	3771	3878
493	3780	3872
494	3787	3864
495	3796	3857
496	3805	3851
497	3813	3843
498	3821	3836
499	3829	3829
500	3837	3821
501	3845	3815
502	3853	3807
503	3861	3800
504	3869	3792
505	3876	3784
506	3883	3776
507	3891	3768
508	3898	3761
509	3905	3752
510	3913	3745
511	3920	3736
512	3927	3728
513	3934	3720
514	3942	3712
515	3949	3704
516	3956	3696
517	3963	3688
518	3972	3681
519	3979	3673
520	3987	3666
521	3996	3659
522	4004	3652
523	4012	3645
524	4020	3637
525	4029	3630
526	4037	3623
527	4045	3616
528	4052	3608
529	4060	3600
530	4067	3592
531	4074	3584
532	4082	3576
533	4089	3568
534	4097	3561
535	4105	3554
536	4114	3547
537	4123	3540
538	4131	3533
539	4138	3525
540	4146	3517
541	4152	3509
542	4159	3500
543	4167	3493
544	4174	3485
545	4181	3477
546	4188	3468
547	4195	3460
548	4203	3453
549	4210	3444
550	4217	3436
551	4224	3428
552	4231	3420
553	4238	3412
554	4245	3404
555	4252	3395
556	4259	3387
557	4267	3380
558	4274	3372
559	4281	3364
560	4288	3356
561	4295	3347
562	4302	3339
563	4309	3331
564	4316	3322
565	4323	3315
566	4329	3306
567	4337	3299
568	4345	3291
569	4352	3283
570	4358	3274
571	4366	3267
572	4372	3258
573	4379	3250
574	4386	3241
575	4393	3234
576	4400	3225
577	4407	3217
578	4414	3209
579	4421	3201
580	4428	3193
581	4435	3185
582	4442	3177
583	4449	3169
584	4456	3161
585	4464	3153
586	4471	3145
587	4478	3138
588	4485	3129
589	4493	3122
590	4500	3114
591	4506	3106
592	4514	3098
593	4522	3091
594	4530	3083
595	4537	3075
596	4543	3066
597	4549	3058
598	4557	3050
599	4564	3043
600	4571	3034
601	4578	3027
602	4586	3019
603	4593	3011
604	4601	3004
605	4610	2997
606	4617	2989
607	4625	2982
608	4631	2973
609	4639	2966
610	4646	2958
611	4653	2950
612	4659	2941
613	4666	2933
614	4673	2925
615	4680	2917
616	4687	2909
617	4694	2901
618	4702	2894
619	4710	2886
620	4716	2878
621	4724	2871
622	4731	2862
623	4738	2855
624	4744	2846
625	4752	2839
626	4759	2831
627	4766	2823
628	4774	2815
629	4780	2807
630	4788	2800
631	4795	2792
632	4802	2784
633	4809	2776
634	4816	2768
635	4822	2760
636	4829	2752
637	4837	2744
638	4844	2736
639	4851	2728
640	4858	2720
641	4865	2713
642	4872	2705
643	4879	2697
644	4886	2689
645	4893	2681
646	4901	2674
647	4908	2666
648	4915	2658
649	4923	2650
650	4930	2643
651	4938	2635
652	4945	2628
653	4952	2620
654	4960	2612
655	4966	2604
656	4973	2596
657	4981	2589
658	4989	2581
659	4995	2573
660	5002	2565
661	5009	2557
662	5016	2549
663	5023	2541
664	5030	2534
665	5037	2526
666	5044	2518
667	5051	2510
668	5058	2502
669	5067	2495
670	5074	2487
671	5080	2479
672	5088	2472
673	5095	2464
674	5103	2457
675	5110	2449
676	5117	2441
677	5124	2433
678	5132	2426
679	5139	2418
680	5146	2410
681	5152	2402
682	5160	2395
683	5167	2387
684	5174	2379
685	5181	2371
686	5188	2363
687	5196	2356
688	5203	2348
689	5210	2340
690	5217	2333
691	5224	2325
692	5231	2317
693	5239	2310
694	5246	2302
695	5253	2294
696	5261	2287
697	5268	2279
698	5275	2271
699	5282	2264
700	5290	2256
701	5298	2249
702	5307	2242
703	5315	2234
704	5322	2227
705	5329	2219
706	5336	2211
707	5343	2203
708	5350	2196
709	5358	2188
710	5365	2180
711	5372	2172
712	5381	2166
713	5387	2158
714	5394	2150
715	5401	2142
716	5408	2134
717	5415	2127
718	5421	2118
719	5429	2111
720	5436	2103
721	5442	2095
722	5450	2088
723	5457	2080
724	5464	2072
725	5470	2064
726	5477	2057
727	5484	2049
728	5492	2041
729	5500	2034
730	5509	2027
731	5516	2019
732	5526	2012
733	5533	2005
734	5542	1998
735	5549	1990
736	5557	1983
737	5564	1975
738	5572	1968
739	5580	1960
740	5588	1953
741	5596	1946
742	5604	1938
743	5613	1931
744	5621	1923
745	5628	1916
746	5636	1908
747	5642	1901
748	5649	1893
749	5658	1886
750	5664	1878
751	5671	1870
752	5679	1863
753	5686	1855
754	5694	1847
755	5701	1840
756	5707	1832
757	5715	1824
758	5724	1817
759	5730	1809
760	5738	1802
761	5745	1794
762	5753	1787
763	5760	1779
764	5767	1771
765	5774	1764
766	5782	1756
767	5789	1748
768	5796	1741
769	5803	1733
770	5811	1726
771	5818	1718
772	5825	1710
773	5832	1702
774	5839	1695
775	5846	1687
776	5853	1679
777	5860	1672
778	5867	1664
779	5873	1656
780	5880	1648
781	5888	1641
782	5895	1633
783	5901	1625
784	5909	1618
785	5916	1610
786	5923	1603
787	5930	1595
788	5939	1588
789	5947	1580
790	5955	1573
791	5963	1566
792	5971	1558
793	5978	1551
794	5987	1543
795	5995	1536
796	6004	1529
797	6014	1522
798	6023	1515
799	6031	1507
800	6040	1500
801	6046	1492
802	6055	1485
803	6063	1478
804	6072	1470
805	6080	1463
806	6088	1456
807	6100	1449
808	6114	1443
809	6126	1437
810	6143	1431
811	6175	1429
812	6202	1426
813	6211	1419
814	6220	1412
815	6230	1404
816	6244	1398
817	6263	1393
818	6270	1385
819	6277	1377
820	6284	1370
821	6292	1362
822	6300	1354
823	6307	1347
824	6313	1339
825	6320	1331
826	6328	1323
827	6335	1316
828	6342	1308
829	6350	1300
830	6357	1292
831	6364	1285
832	6373	1277
833	6379	1269
834	6386	1262
835	6395	1254
836	6402	1246
837	6409	1239
838	6416	1231
839	6423	1223
840	6430	1215
841	6437	1207
842	6446	1200
843	6453	1192
844	6461	1185
845	6468	1177
846	6475	1169
847	6483	1162
848	6490	1154
849	6497	1146
850	6504	1138
851	6511	1131
852	6518	1123
853	6525	1115
854	6533	1108
855	6541	1100
856	6549	1092
857	6555	1085
858	6564	1077
859	6571	1069
860	6578	1062
861	6588	1054
862	6595	1047
863	6604	1039
864	6612	1031
865	6618	1024
866	6626	1016
867	6632	1008
868	6639	1000
869	6646	993
870	6653	985
871	6661	977
872	6668	970
873	6675	962
874	6682	954
875	6690	947
876	6697	939
877	6704	931
878	6711	923
879	6719	916
880	6725	908
881	6732	900
882	6739	893
883	6747	885
884	6755	877
885	6762	870
886	6770	862
887	6778	854
888	6785	847
889	6793	839
890	6799	831
891	6807	824
892	6814	816
893	6821	808
894	6827	801
895	6835	793
896	6842	785
897	6849	778
898	6857	770
899	6864	762
900	6871	755
901	6878	747
902	6886	739
903	6893	732
904	6900	724
905	6908	716
906	6918	709
907	6925	701
908	6932	694
909	6942	686
910	6951	679
911	6957	671
912	6965	663
913	6972	656
914	6979	648
915	6987	640
916	6995	633
917	7003	625
918	7010	617
919	7017	610
920	7023	602
921	7032	594
922	7038	587
923	7045	579
924	7052	571
925	7060	564
926	7067	556
927	7074	548
928	7081	541
929	7088	533
930	7096	525
931	7103	518
932	7110	510
933	7117	502
934	7125	495
935	7132	487
936	7140	480
937	7148	472
938	7154	464
939	7161	457
940	7167	449
941	7175	441
942	7183	434
943	7189	426
944	7196	418
945	7203	411
946	7211	403
947	7218	395
948	7225	388
949	7232	380
950	7238	372
951	7246	365
952	7253	357
953	7261	350
954	7268	342
955	7275	334
956	7282	327
957	7288	319
958	7295	311
959	7302	304
960	7308	296
961	7315	288
962	7322	281
963	7331	273
964	7337	266
965	7344	258
966	7351	250
967	7358	243
968	7365	235
969	7372	228
970	7379	220
971	7386	212
972	7393	205
973	7400	197
974	7407	189
975	7415	182
976	7422	174
977	7428	167
978	7435	159
979	7442	151
980	7449	144
981	7456	136
982	7463	129
983	7470	121
984	7477	113
985	7485	106
986	7493	98
987	7500	91
988	7509	83
989	7518	75
990	7525	68
991	7532	60
992	7540	53
993	7547	45
994	7556	37
995	7564	30
996	7571	22
997	7580	15
998	7588	7
999	7596	0
