iter	Passed	Remaining
176	1391	6472
177	1399	6461
178	1406	6448
179	1412	6433
180	1419	6423
181	1426	6412
182	1433	6401
183	1441	6393
184	1448	6382
185	1455	6371
186	1463	6361
187	1470	6350
188	1477	6339
189	1484	6329
190	1491	6316
191	1497	6303
192	1504	6292
193	1511	6280
194	1518	6270
195	1525	6259
196	1533	6250
197	1542	6245
198	1549	6235
199	1556	6225
200	1565	6221
201	1571	6208
202	1578	6197
203	1585	6186
204	1593	6178
205	1600	6167
206	1608	6161
207	1615	6152
208	1622	6142
209	1630	6133
210	1637	6123
211	1644	6113
212	1651	6101
213	1658	6092
214	1665	6082
215	1673	6072
216	1679	6060
217	1686	6051
218	1693	6040
219	1700	6028
220	1707	6018
221	1714	6008
222	1721	5998
223	1728	5987
224	1735	5978
225	1742	5968
226	1749	5958
227	1757	5949
228	1764	5939
229	1771	5931
230	1778	5921
231	1785	5910
232	1792	5899
233	1798	5887
234	1805	5877
235	1813	5869
236	1820	5860
237	1827	5850
238	1834	5841
239	1841	5832
240	1849	5823
241	1855	5812
242	1863	5803
243	1870	5794
244	1877	5787
245	1885	5778
246	1891	5767
247	1898	5757
248	1906	5749
249	1913	5739
250	1920	5730
251	1927	5721
252	1934	5710
253	1940	5699
254	1947	5689
255	1954	5678
256	1962	5673
257	1968	5661
258	1975	5653
259	1983	5644
260	1990	5635
261	1997	5625
262	2004	5615
263	2010	5606
264	2017	5596
265	2025	5589
266	2032	5579
267	2039	5570
268	2046	5561
269	2053	5552
270	2060	5542
271	2069	5538
272	2076	5530
273	2083	5520
274	2090	5510
275	2096	5500
276	2103	5491
277	2111	5482
278	2117	5472
279	2124	5463
280	2133	5459
281	2140	5449
282	2147	5440
283	2154	5431
284	2160	5421
285	2168	5412
286	2174	5403
287	2182	5394
288	2188	5384
289	2196	5377
290	2203	5368
291	2209	5357
292	2217	5350
293	2224	5342
294	2232	5334
295	2239	5325
296	2245	5315
297	2252	5306
298	2259	5297
299	2266	5288
300	2274	5280
301	2281	5272
302	2287	5263
303	2294	5254
304	2301	5245
305	2308	5236
306	2316	5228
307	2323	5220
308	2331	5213
309	2338	5206
310	2345	5196
311	2352	5188
312	2359	5179
313	2368	5173
314	2375	5165
315	2383	5160
316	2391	5152
317	2398	5144
318	2406	5137
319	2413	5128
320	2420	5120
321	2428	5113
322	2436	5105
323	2442	5096
324	2449	5087
325	2457	5079
326	2465	5074
327	2472	5066
328	2479	5057
329	2487	5051
330	2495	5044
331	2502	5035
332	2510	5027
333	2516	5018
334	2524	5011
335	2531	5002
336	2537	4993
337	2544	4983
338	2551	4975
339	2558	4967
340	2566	4959
341	2574	4952
342	2581	4944
343	2590	4939
344	2596	4930
345	2604	4922
346	2611	4914
347	2619	4906
348	2626	4898
349	2634	4891
350	2641	4884
351	2648	4875
352	2655	4866
353	2663	4860
354	2670	4852
355	2677	4844
356	2685	4836
357	2692	4828
358	2700	4820
359	2706	4811
360	2714	4804
361	2722	4798
362	2730	4790
363	2736	4781
364	2743	4773
365	2751	4765
366	2757	4756
367	2766	4751
368	2773	4742
369	2780	4733
370	2787	4726
371	2794	4717
372	2802	4711
373	2810	4703
374	2817	4696
375	2824	4687
376	2832	4680
377	2839	4672
378	2847	4665
379	2855	4658
380	2861	4649
381	2869	4642
382	2877	4634
383	2884	4626
384	2891	4618
385	2898	4610
386	2904	4600
387	2913	4595
388	2921	4588
389	2928	4581
390	2936	4573
391	2943	4565
392	2950	4557
393	2956	4547
394	2964	4540
395	2971	4533
396	2979	4525
397	2986	4517
398	2995	4511
399	3002	4503
400	3009	4495
401	3017	4488
402	3024	4480
403	3032	4473
404	3038	4464
405	3045	4456
406	3052	4447
407	3060	4441
408	3067	4432
409	3074	4424
410	3082	4417
411	3089	4409
412	3097	4401
413	3103	4393
414	3111	4386
415	3118	4377
416	3126	4371
417	3133	4363
418	3141	4356
419	3148	4348
420	3156	4340
421	3163	4333
422	3170	4325
423	3178	4317
424	3184	4308
425	3191	4300
426	3198	4292
427	3205	4284
428	3213	4277
429	3220	4268
430	3228	4262
431	3235	4253
432	3242	4246
433	3249	4237
434	3256	4229
435	3263	4222
436	3271	4214
437	3279	4207
438	3286	4199
439	3293	4192
440	3300	4184
441	3308	4176
442	3315	4168
443	3322	4161
444	3330	4153
445	3337	4145
446	3345	4138
447	3354	4132
448	3361	4124
449	3370	4119
450	3377	4111
451	3384	4102
452	3390	4094
453	3397	4086
454	3405	4078
455	3411	4070
456	3419	4062
457	3426	4055
458	3434	4048
459	3441	4040
460	3448	4032
461	3455	4024
462	3463	4017
463	3470	4008
464	3477	4001
465	3484	3992
466	3490	3984
467	3497	3976
468	3506	3970
469	3513	3961
470	3519	3953
471	3527	3946
472	3534	3938
473	3541	3930
474	3548	3922
475	3555	3914
476	3562	3905
477	3570	3898
478	3577	3891
479	3585	3884
480	3593	3876
481	3600	3869
482	3606	3860
483	3614	3853
484	3621	3845
485	3628	3837
486	3635	3829
487	3643	3822
488	3650	3814
489	3657	3806
490	3665	3799
491	3672	3792
492	3679	3783
493	3686	3775
494	3693	3767
495	3699	3759
496	3706	3751
497	3713	3743
498	3721	3736
499	3729	3729
500	3737	3722
501	3745	3715
502	3753	3708
503	3759	3699
504	3766	3692
505	3773	3683
506	3781	3676
507	3788	3668
508	3795	3660
509	3802	3653
510	3809	3645
511	3816	3637
512	3824	3630
513	3830	3622
514	3837	3614
515	3844	3606
516	3851	3598
517	3859	3590
518	3866	3583
519	3873	3575
520	3880	3567
521	3888	3560
522	3896	3553
523	3903	3545
524	3910	3537
525	3917	3530
526	3925	3523
527	3931	3514
528	3939	3507
529	3947	3500
530	3954	3492
531	3961	3484
532	3968	3477
533	3975	3469
534	3983	3461
535	3990	3454
536	3997	3446
537	4006	3440
538	4014	3433
539	4022	3426
540	4029	3418
541	4037	3412
542	4044	3404
543	4051	3396
544	4058	3387
545	4065	3380
546	4072	3372
547	4079	3365
548	4087	3357
549	4095	3350
550	4103	3343
551	4110	3336
552	4121	3331
553	4129	3324
554	4136	3316
555	4144	3309
556	4151	3301
557	4159	3295
558	4166	3287
559	4174	3279
560	4182	3272
561	4188	3264
562	4195	3256
563	4202	3248
564	4209	3240
565	4216	3233
566	4223	3225
567	4230	3217
568	4237	3209
569	4244	3202
570	4251	3194
571	4258	3186
572	4265	3178
573	4272	3170
574	4280	3163
575	4287	3155
576	4294	3148
577	4301	3140
578	4309	3133
579	4316	3125
580	4323	3117
581	4330	3110
582	4337	3102
583	4344	3094
584	4351	3087
585	4358	3079
586	4366	3071
587	4372	3064
588	4380	3056
589	4387	3048
590	4394	3041
591	4401	3033
592	4408	3026
593	4416	3018
594	4422	3010
595	4430	3003
596	4437	2995
597	4444	2988
598	4453	2981
599	4461	2974
600	4469	2967
601	4477	2959
602	4484	2952
603	4491	2945
604	4499	2937
605	4505	2929
606	4512	2921
607	4519	2913
608	4527	2906
609	4534	2899
610	4541	2891
611	4548	2883
612	4555	2876
613	4562	2868
614	4569	2860
615	4576	2852
616	4584	2845
617	4591	2838
618	4599	2831
619	4606	2823
620	4613	2815
621	4620	2807
622	4627	2800
623	4633	2791
624	4640	2784
625	4647	2776
626	4653	2768
627	4662	2761
628	4668	2753
629	4676	2746
630	4683	2738
631	4691	2731
632	4698	2724
633	4704	2716
634	4711	2708
635	4719	2701
636	4727	2693
637	4734	2686
638	4740	2678
639	4747	2670
640	4755	2663
641	4762	2655
642	4769	2648
643	4776	2640
644	4783	2632
645	4790	2624
646	4796	2617
647	4804	2609
648	4811	2601
649	4818	2594
650	4825	2586
651	4832	2579
652	4839	2571
653	4846	2564
654	4854	2556
655	4860	2548
656	4867	2541
657	4875	2533
658	4881	2526
659	4888	2518
660	4896	2511
661	4902	2503
662	4910	2495
663	4917	2488
664	4924	2480
665	4931	2473
666	4939	2466
667	4947	2459
668	4956	2452
669	4964	2445
670	4973	2438
671	4980	2431
672	4988	2423
673	4995	2416
674	5001	2408
675	5009	2400
676	5015	2393
677	5024	2386
678	5031	2378
679	5037	2370
680	5045	2363
681	5052	2355
682	5059	2348
683	5067	2340
684	5073	2333
685	5080	2325
686	5089	2318
687	5097	2311
688	5104	2304
689	5113	2297
690	5120	2289
691	5128	2282
692	5135	2275
693	5143	2267
694	5151	2260
695	5158	2253
696	5165	2245
697	5173	2238
698	5180	2230
699	5188	2223
700	5195	2216
701	5202	2208
702	5210	2201
703	5218	2194
704	5224	2186
705	5232	2179
706	5240	2171
707	5246	2163
708	5253	2156
709	5261	2149
710	5268	2141
711	5275	2133
712	5283	2126
713	5290	2119
714	5297	2111
715	5304	2104
716	5312	2096
717	5320	2089
718	5328	2082
719	5335	2074
720	5345	2068
721	5352	2061
722	5358	2053
723	5366	2045
724	5373	2038
725	5380	2030
726	5387	2023
727	5394	2015
728	5402	2008
729	5410	2001
730	5418	1993
731	5426	1986
732	5432	1978
733	5439	1971
734	5446	1963
735	5454	1956
736	5462	1949
737	5469	1941
738	5475	1933
739	5482	1926
740	5490	1919
741	5497	1911
742	5504	1904
743	5511	1896
744	5519	1889
745	5526	1881
746	5533	1874
747	5540	1866
748	5547	1859
749	5555	1851
750	5561	1844
751	5569	1836
752	5576	1829
753	5584	1821
754	5590	1814
755	5597	1806
756	5604	1799
757	5611	1791
758	5618	1784
759	5625	1776
760	5632	1768
761	5639	1761
762	5645	1753
763	5652	1746
764	5659	1738
765	5666	1731
766	5673	1723
767	5680	1715
768	5687	1708
769	5694	1700
770	5701	1693
771	5707	1685
772	5714	1678
773	5722	1670
774	5729	1663
775	5736	1655
776	5743	1648
777	5750	1641
778	5757	1633
779	5765	1626
780	5771	1618
781	5778	1610
782	5786	1603
783	5793	1596
784	5801	1588
785	5807	1581
786	5814	1573
787	5821	1566
788	5829	1558
789	5835	1551
790	5842	1543
791	5850	1536
792	5857	1529
793	5864	1521
794	5871	1514
795	5879	1506
796	5886	1499
797	5893	1491
798	5900	1484
799	5907	1476
800	5914	1469
801	5921	1461
802	5928	1454
803	5935	1446
804	5942	1439
805	5949	1432
806	5956	1424
807	5964	1417
808	5971	1409
809	5978	1402
810	5985	1394
811	5993	1387
812	6000	1380
813	6007	1372
814	6014	1365
815	6022	1357
816	6028	1350
817	6035	1342
818	6042	1335
819	6049	1327
820	6057	1320
821	6064	1313
822	6070	1305
823	6078	1298
824	6085	1290
825	6092	1283
826	6099	1275
827	6106	1268
828	6113	1261
829	6120	1253
830	6128	1246
831	6135	1238
832	6142	1231
833	6149	1224
834	6156	1216
835	6164	1209
836	6171	1201
837	6178	1194
838	6185	1186
839	6192	1179
840	6199	1172
841	6207	1164
842	6213	1157
843	6220	1149
844	6228	1142
845	6235	1135
846	6241	1127
847	6249	1120
848	6256	1112
849	6262	1105
850	6270	1097
851	6277	1090
852	6283	1082
853	6291	1075
854	6298	1068
855	6305	1060
856	6312	1053
857	6319	1045
858	6326	1038
859	6333	1030
860	6339	1023
861	6346	1016
862	6354	1008
863	6362	1001
864	6369	994
865	6378	986
866	6385	979
867	6393	972
868	6400	964
869	6407	957
870	6414	950
871	6424	943
872	6430	935
873	6439	928
874	6446	920
875	6453	913
876	6460	906
877	6467	898
878	6474	891
879	6482	883
880	6488	876
881	6496	869
882	6504	861
883	6510	854
884	6518	847
885	6525	839
886	6533	832
887	6540	824
888	6547	817
889	6554	810
890	6565	803
891	6573	795
892	6580	788
893	6588	781
894	6595	773
895	6602	766
896	6609	758
897	6615	751
898	6623	744
899	6631	736
900	6638	729
901	6646	722
902	6654	714
903	6661	707
904	6669	700
905	6677	692
906	6684	685
907	6691	677
908	6697	670
909	6705	663
910	6714	655
911	6721	648
912	6728	641
913	6735	633
914	6743	626
915	6751	619
916	6758	611
917	6765	604
918	6772	596
919	6779	589
920	6786	582
921	6793	574
922	6801	567
923	6807	559
924	6814	552
925	6822	545
926	6829	537
927	6836	530
928	6843	523
929	6850	515
930	6857	508
931	6865	500
932	6872	493
933	6880	486
934	6887	478
935	6894	471
936	6900	463
937	6908	456
938	6914	449
939	6922	441
940	6929	434
941	6936	427
942	6944	419
943	6951	412
944	6957	404
945	6966	397
946	6973	390
947	6979	382
948	6986	375
949	6993	368
950	6999	360
951	7007	353
952	7013	345
953	7021	338
954	7029	331
955	7036	323
956	7043	316
957	7049	309
958	7056	301
959	7063	294
960	7069	286
961	7076	279
962	7084	272
963	7091	264
964	7098	257
965	7106	250
966	7112	242
967	7119	235
968	7127	228
969	7134	220
970	7140	213
971	7147	205
972	7155	198
973	7162	191
974	7169	183
975	7177	176
976	7183	169
977	7190	161
978	7198	154
979	7205	147
980	7212	139
981	7219	132
982	7226	124
983	7234	117
984	7241	110
985	7248	102
986	7255	95
987	7263	88
988	7270	80
989	7277	73
990	7285	66
991	7292	58
992	7300	51
993	7308	44
994	7316	36
995	7324	29
996	7332	22
997	7339	14
998	7346	7
999	7353	0
