iter	MultiClass
305	0.3043928397
306	0.3042396054
307	0.3042032193
308	0.3040392498
309	0.303926366
310	0.3039741557
311	0.303934591
312	0.3038288238
313	0.3036827599
314	0.3037017687
315	0.3037576068
316	0.3037350955
317	0.30367667
318	0.3036647704
319	0.3035945774
320	0.3035540581
321	0.3034423096
322	0.3033387691
323	0.3033447961
324	0.3032663279
325	0.3031582722
326	0.3030292144
327	0.3029761066
328	0.302947444
329	0.3028899787
330	0.3029400289
331	0.302845169
332	0.3027855439
333	0.302755071
334	0.3026380465
335	0.3025665974
336	0.3025631215
337	0.3025198815
338	0.302417766
339	0.3023619074
340	0.302270157
341	0.3022051246
342	0.3021693072
343	0.302058576
344	0.3019936935
345	0.3019607828
346	0.3018896058
347	0.3017607114
348	0.3016805502
349	0.3016966562
350	0.3014896976
351	0.3015247286
352	0.3015201984
353	0.3014393788
354	0.3013846091
355	0.3012900497
356	0.3011948894
357	0.3011181299
358	0.3010718726
359	0.3010687292
360	0.3010085285
361	0.3010029888
362	0.3009710177
363	0.3008808939
364	0.300823611
365	0.300884436
366	0.3009159645
367	0.3009071878
368	0.3007921134
369	0.3006600083
370	0.3005224383
371	0.3004786946
372	0.3005021608
373	0.3004000758
374	0.3003180123
375	0.3003070031
376	0.3003239537
377	0.3002807941
378	0.3002652214
379	0.3002070308
380	0.3001806808
381	0.3001174598
382	0.3000750463
383	0.299987646
384	0.2999870631
385	0.2999548256
386	0.2998839209
387	0.2997878627
388	0.2997310064
389	0.2997286011
390	0.299662944
391	0.299552464
392	0.2995171449
393	0.2994915629
394	0.2994271609
395	0.299399876
396	0.2993845163
397	0.2993730237
398	0.2992996896
399	0.2993370137
400	0.2993320914
401	0.2992532042
402	0.2992972625
403	0.2992891012
404	0.2991971341
405	0.299070494
406	0.2990879317
407	0.2990822629
408	0.2991368252
409	0.2990299422
410	0.299009849
411	0.298981977
412	0.2990173302
413	0.2989827761
414	0.2989933944
415	0.2989277207
416	0.2988801002
417	0.2988507697
418	0.2987840963
419	0.2986236894
420	0.2985679852
421	0.2985441551
422	0.2985400461
423	0.298526492
424	0.298576395
425	0.2984793044
426	0.2983797037
427	0.2982472761
428	0.2982023313
429	0.2981615733
430	0.2981646418
431	0.2980866571
432	0.2980025238
433	0.2979254069
434	0.2979174514
435	0.29787869
436	0.2978172333
437	0.2977739878
438	0.2978123327
439	0.2977393157
440	0.2976964159
441	0.2977561238
442	0.2977329142
443	0.2976850557
444	0.29765719
445	0.2975699164
446	0.2975416662
447	0.29750646
448	0.2975174577
449	0.2974941982
450	0.2975230421
451	0.2975818592
452	0.2976057157
453	0.297563078
454	0.29756059
455	0.2975470943
456	0.2975810396
457	0.2975229441
458	0.2974758662
459	0.2974725955
460	0.29744307
461	0.2972595086
462	0.2972824206
463	0.2971997683
464	0.2971446296
465	0.2971627402
466	0.297119135
467	0.297070652
468	0.2970505004
469	0.2970054691
470	0.2969458011
471	0.2969225584
472	0.2969259871
473	0.2968820231
474	0.2968417467
475	0.2968896254
476	0.296863298
477	0.2968557358
478	0.2968263464
479	0.2967438361
480	0.29672704
481	0.29668903
482	0.2966574141
483	0.2965591089
484	0.2964557563
485	0.296454058
486	0.2963441502
487	0.2963315044
488	0.2963464848
489	0.2963561192
490	0.2963082144
491	0.2962991678
492	0.2963191515
493	0.2961402596
494	0.2960555089
495	0.2960071465
496	0.2960680803
497	0.2960891877
498	0.2959779157
499	0.2959499629
500	0.2958551321
501	0.2958761585
502	0.2958582444
503	0.2958660659
504	0.2958562812
505	0.2960126801
506	0.2959831833
507	0.2959552085
508	0.296022238
509	0.2960120563
510	0.2960436053
511	0.2960191296
512	0.2959191169
513	0.2959687702
514	0.2959468502
515	0.2959371079
516	0.2959492109
517	0.2958515727
518	0.2958548575
519	0.2958178799
520	0.2957745761
521	0.2958087987
522	0.2957077469
523	0.2956668367
524	0.2956491212
525	0.2956644266
526	0.2956863188
527	0.2956831454
528	0.2956523204
529	0.2956826868
530	0.295575028
531	0.2955341127
532	0.2954240115
533	0.295400699
534	0.295332073
535	0.2953354241
536	0.2953318311
537	0.2952978443
538	0.2952234798
539	0.2952023801
540	0.2952031897
541	0.2952245635
542	0.2952471178
543	0.2953092768
544	0.2952639652
545	0.2952855362
546	0.2952502636
547	0.2952624869
548	0.2952660647
549	0.2952662457
550	0.2952234023
551	0.2951851382
552	0.2951373182
553	0.2950719916
554	0.2951157819
555	0.2950703567
556	0.2950553376
557	0.29509359
558	0.2950760394
559	0.2950676263
560	0.2951149333
561	0.2950459683
562	0.2950470629
563	0.2949830827
564	0.2949301129
565	0.2949187376
566	0.2949320685
567	0.2949003834
568	0.2949126508
569	0.294855347
570	0.294824256
571	0.2948188324
572	0.2947679935
573	0.2947155409
574	0.2946460384
575	0.2945565969
576	0.294576524
577	0.2945068089
578	0.2944817647
579	0.2944264121
580	0.2944451908
581	0.2944264306
582	0.2943988159
583	0.2943833747
584	0.2944237921
585	0.2944280808
586	0.2945124537
587	0.294505557
588	0.2945049676
589	0.2944243844
590	0.2944296198
591	0.294348618
592	0.294342307
593	0.2942878678
594	0.2942190833
595	0.294194032
596	0.2942359213
597	0.294222754
598	0.2942456044
599	0.2942231186
600	0.2941674159
601	0.2941259595
602	0.2941157549
603	0.2941661716
604	0.2942315301
605	0.2941826071
606	0.2941083247
607	0.2941125856
608	0.2940142033
609	0.2940076771
610	0.294023895
611	0.2940237516
612	0.2939470503
613	0.2939138044
614	0.2938710511
615	0.2938856841
616	0.2938677236
617	0.2937791356
618	0.2938108271
619	0.2938136347
620	0.2937965358
621	0.2938148247
622	0.2938213679
623	0.2938458797
624	0.2938349218
625	0.2937584275
626	0.2937128104
627	0.293736346
628	0.2936580683
629	0.2936563197
630	0.2936618559
631	0.2936610216
632	0.2937118572
633	0.2936564112
634	0.2936207614
635	0.2935585699
636	0.2935010796
637	0.2934476998
638	0.2935591226
639	0.2935464143
640	0.2935753575
641	0.2936271832
642	0.2936400347
643	0.2936072665
644	0.2936208661
645	0.2936424095
646	0.2936297342
647	0.2936386599
648	0.2936277619
649	0.2936898399
650	0.2936875032
651	0.293701297
652	0.2936498814
653	0.2936667472
654	0.2936536922
655	0.2936081763
656	0.2936339995
657	0.2936389523
658	0.2936312976
659	0.2936567578
660	0.2935982463
661	0.293582777
662	0.2936162919
663	0.2936108428
664	0.2936427501
665	0.2935809218
666	0.2935852109
667	0.2935537891
668	0.2935785631
669	0.2935116562
670	0.2934860808
671	0.2934801793
672	0.2934504367
673	0.2934442904
674	0.2934448068
675	0.2934396156
676	0.2934069465
677	0.2934196334
678	0.2933809366
679	0.2933895306
680	0.2933331473
681	0.2933052371
682	0.2932901505
683	0.2932698985
684	0.2933350234
685	0.2933311828
686	0.2933390854
687	0.2933356863
688	0.2933357048
689	0.2932870876
690	0.293248445
691	0.2932867527
692	0.2932651681
693	0.2932614414
694	0.2932764382
695	0.2932153431
696	0.2932217818
697	0.2933094376
698	0.2932944332
699	0.2932874924
700	0.2933223969
701	0.2932434814
702	0.2932055832
703	0.2932129855
704	0.293214746
705	0.2932604696
706	0.2932289957
707	0.2932519748
708	0.2932248086
709	0.2931965187
710	0.2933085461
711	0.2933041434
712	0.2932581496
713	0.2933679161
714	0.2934141703
715	0.2933542159
716	0.2932498897
717	0.2932362392
718	0.2932700664
719	0.2932699912
720	0.2932950287
721	0.2932659742
722	0.2932779477
723	0.293156334
724	0.2931156185
725	0.293129517
726	0.2931771162
727	0.2932227315
728	0.2931903207
729	0.2931616112
730	0.293192002
731	0.2931452243
732	0.2931272912
733	0.2930539928
734	0.2930405005
735	0.2930098557
736	0.2929784903
737	0.2929435998
738	0.2929252169
739	0.2928841852
740	0.2929048319
741	0.2928783931
742	0.2929325184
743	0.2929563959
744	0.2929088013
745	0.2928763822
746	0.292839848
747	0.2928320925
748	0.292871715
749	0.2928777603
750	0.2928504508
751	0.2928392794
752	0.2928406226
753	0.2928082741
754	0.2927777865
755	0.2927808028
756	0.2927951798
757	0.2928223006
758	0.2928122173
759	0.2927695561
760	0.2927288884
761	0.292732589
762	0.2926333621
763	0.2926064101
764	0.2926452269
765	0.2926861711
766	0.2926948963
767	0.2927099898
768	0.2927225092
769	0.292623189
770	0.2925916239
771	0.2925736632
772	0.2924251752
773	0.2924266998
774	0.2924438231
775	0.2924330496
776	0.2924429426
777	0.2924444566
778	0.2923516808
779	0.2924187448
780	0.2923625294
781	0.2923891965
782	0.2923916973
783	0.2924072555
784	0.2924496202
785	0.2924212002
786	0.2924431163
787	0.292434488
788	0.2924330407
789	0.2923925865
790	0.2924019104
791	0.2925081215
792	0.2925100413
793	0.2924793157
794	0.2924907685
795	0.2923965804
796	0.2924433154
797	0.2924456244
798	0.2924484016
799	0.2925363904
800	0.2925342316
801	0.2925427704
802	0.2925357327
803	0.2925316058
804	0.2925387651
805	0.292447802
806	0.2923889134
807	0.2925097818
808	0.29245749
809	0.2924431632
810	0.2924596173
811	0.2924404214
812	0.2924424176
813	0.2924513459
814	0.2924237393
815	0.2923816026
816	0.2923626715
817	0.2923001473
818	0.2923158708
819	0.2923396308
820	0.2923185856
821	0.2922857385
822	0.2923154452
823	0.2923563818
824	0.2923021811
825	0.2922948443
826	0.2923026629
827	0.2923623563
828	0.2923389788
829	0.2921933238
830	0.2922488845
831	0.2922554152
832	0.2920677229
833	0.2920319392
834	0.2920126598
835	0.2920100372
836	0.2919646952
837	0.2919402941
838	0.2919074734
839	0.2918415591
840	0.2918722834
841	0.2918931993
842	0.291913335
843	0.2919154452
844	0.2919243168
845	0.2919450769
846	0.2919520861
847	0.291908758
848	0.2918710986
849	0.2919042194
850	0.2918668585
851	0.2919100282
852	0.2918908414
853	0.2918812815
854	0.2918953532
855	0.2918909512
856	0.2918528349
857	0.2917769328
858	0.2917789045
859	0.2917956452
860	0.2917473296
861	0.2917297723
862	0.2916779163
863	0.2916699151
864	0.2916655915
865	0.2917136041
866	0.2917391079
867	0.2917312384
868	0.2917275789
869	0.2916997212
870	0.2917259379
871	0.2917399979
872	0.2917393815
873	0.2917084254
874	0.291757195
875	0.291742374
876	0.2917746709
877	0.2917743005
878	0.2918233817
879	0.2917471148
880	0.2916952479
881	0.291725498
882	0.2917247845
883	0.291691474
884	0.2916893807
885	0.2916952762
886	0.2916257067
887	0.291641609
888	0.2916770324
889	0.2917197595
890	0.2917407859
891	0.2917097099
892	0.2916691776
893	0.2916359569
894	0.2916693423
895	0.2916209274
896	0.2916631823
897	0.2916923777
898	0.291751016
899	0.2917506357
900	0.2917596787
901	0.2917340949
902	0.2917070906
903	0.2917457296
904	0.2917693119
905	0.2917733431
906	0.2918190801
907	0.2917730528
908	0.2917634891
909	0.2918140894
910	0.2917964174
911	0.2917754109
912	0.2918267137
913	0.2918037907
914	0.2917924196
915	0.2918241745
916	0.2918254812
917	0.2918894414
918	0.2917841268
919	0.2917508312
920	0.2917482055
921	0.2917078393
922	0.2917567511
923	0.2917480152
924	0.2916271942
925	0.2916201012
926	0.291679988
927	0.2916141921
928	0.2916344356
929	0.2916326333
930	0.291569554
931	0.291542259
932	0.291540188
933	0.2915320057
934	0.2915170643
935	0.2914826945
936	0.2914986
937	0.2914977979
938	0.2914790854
939	0.2914897397
940	0.2915080801
941	0.291484389
942	0.2914642914
943	0.2915200212
944	0.2915301957
945	0.2915716672
946	0.2915749854
947	0.2915871777
948	0.2915816692
949	0.2916161156
950	0.2916028152
951	0.2915303245
952	0.291514934
953	0.2914796731
954	0.2914191645
955	0.2913720855
956	0.291358294
957	0.2913683859
958	0.2912996507
959	0.2912738602
960	0.2912749848
961	0.291250056
962	0.2912858198
963	0.2912815006
964	0.2912371413
965	0.2911944774
966	0.291208659
967	0.2911448743
968	0.2911275505
969	0.2911271841
970	0.2910760054
971	0.2911099972
972	0.2910992418
973	0.2911253711
974	0.2911523558
975	0.2911405206
976	0.2911775426
977	0.2912035115
978	0.2911824363
979	0.2912138678
980	0.2911920561
981	0.291185038
982	0.2911979901
983	0.2911614812
984	0.2911958504
985	0.2911986575
986	0.2913062474
987	0.2913237099
988	0.291324704
989	0.2912743357
990	0.2912886662
991	0.2912662361
992	0.2913181616
993	0.2913179715
994	0.2913097934
995	0.2913047429
996	0.2913323429
997	0.2913108893
998	0.291346332
999	0.2913177388
