iter	MultiClass
168	0.4107853428
169	0.4108042997
170	0.4101536308
171	0.4099062194
172	0.4096572249
173	0.4094375518
174	0.4089839082
175	0.4084769853
176	0.4081325411
177	0.4071955826
178	0.4063225281
179	0.4055915589
180	0.405482902
181	0.4054264238
182	0.4052201154
183	0.4051251925
184	0.4045196712
185	0.4041578631
186	0.4040613534
187	0.4038988271
188	0.4037787791
189	0.4035427755
190	0.4033333992
191	0.4027469935
192	0.4022707824
193	0.4019095583
194	0.4017341602
195	0.4012573625
196	0.4009837748
197	0.4008307567
198	0.400611934
199	0.400444742
200	0.4002106951
201	0.4000068572
202	0.399996038
203	0.3999042919
204	0.3995885173
205	0.3992210667
206	0.3992312987
207	0.3988480556
208	0.3986410034
209	0.3984263022
210	0.3981792468
211	0.3980378243
212	0.3979652081
213	0.3978290033
214	0.3976302458
215	0.3973181362
216	0.3972610959
217	0.3969520018
218	0.3967826402
219	0.3962026797
220	0.395744584
221	0.395579723
222	0.3954934806
223	0.3953637122
224	0.3952076698
225	0.39508206
226	0.3949450475
227	0.394667144
228	0.3944524053
229	0.3941991159
230	0.3941403907
231	0.3940077411
232	0.3937601019
233	0.3934366955
234	0.3935519434
235	0.393447381
236	0.3933967619
237	0.3933782872
238	0.3932522443
239	0.3930853982
240	0.3928746133
241	0.3925637883
242	0.3925028447
243	0.3921387364
244	0.3919344841
245	0.3915874935
246	0.3915045205
247	0.3913611456
248	0.3911706511
249	0.3910635541
250	0.3907886515
251	0.3905326151
252	0.3901999515
253	0.3899907961
254	0.3898072275
255	0.3894439124
256	0.3894470224
257	0.3892178211
258	0.3891593245
259	0.3891588674
260	0.3890396209
261	0.3889708651
262	0.3888017759
263	0.3887596299
264	0.388721804
265	0.3886052801
266	0.3884685816
267	0.3883881595
268	0.3882786253
269	0.3881782707
270	0.3882364853
271	0.3880273469
272	0.3879075539
273	0.3876576697
274	0.3875169745
275	0.3873445198
276	0.387195999
277	0.3872215184
278	0.3871745791
279	0.3871765507
280	0.3870660448
281	0.3870152685
282	0.3870235764
283	0.3868733646
284	0.3866142665
285	0.3864945036
286	0.3863370582
287	0.3861744905
288	0.386076605
289	0.3859410763
290	0.3859537938
291	0.3856424689
292	0.385649051
293	0.3855687997
294	0.3855619187
295	0.3854921372
296	0.3854443209
297	0.3851897167
298	0.3850974413
299	0.3849961911
300	0.3848643159
301	0.3847710305
302	0.3846925547
303	0.3845336606
304	0.3845371444
305	0.3844248378
306	0.384392147
307	0.3842021721
308	0.3842561497
309	0.3840557462
310	0.3841075487
311	0.3839751655
312	0.3837966304
313	0.3836493136
314	0.3835943379
315	0.3835638738
316	0.3834666651
317	0.3833124491
318	0.3832747622
319	0.3832157694
320	0.3831915602
321	0.383148293
322	0.3830395356
323	0.3830463831
324	0.3830239257
325	0.3829195928
326	0.3829093007
327	0.3829019505
328	0.3828137707
329	0.3826512197
330	0.3825348788
331	0.3824914676
332	0.3824966271
333	0.3824205718
334	0.3822918492
335	0.3822209534
336	0.3821629913
337	0.3821545817
338	0.3821896793
339	0.3821675927
340	0.3819022664
341	0.3818048793
342	0.3816116075
343	0.381497755
344	0.3813840999
345	0.3814203275
346	0.3813869087
347	0.3812981524
348	0.381286009
349	0.3810620017
350	0.3808005418
351	0.3808234655
352	0.3807126412
353	0.3804850166
354	0.3804491715
355	0.3803153087
356	0.3799493831
357	0.3797883226
358	0.379786035
359	0.3797039926
360	0.379707384
361	0.3795657365
362	0.379463772
363	0.379406223
364	0.3793037329
365	0.3793138532
366	0.379374895
367	0.3793392079
368	0.3793794196
369	0.3793040029
370	0.379302785
371	0.3790781601
372	0.3789449941
373	0.3788914747
374	0.3789134647
375	0.3789111737
376	0.3788443181
377	0.3787456651
378	0.3786501299
379	0.3785195441
380	0.3784399923
381	0.3784586262
382	0.3783584693
383	0.3781781828
384	0.3781459152
385	0.3781464298
386	0.3781057438
387	0.3780320243
388	0.377863464
389	0.3779278319
390	0.3778728666
391	0.3777628966
392	0.3777525484
393	0.3775115401
394	0.3774537088
395	0.3773747281
396	0.377286764
397	0.3772574147
398	0.3771556189
399	0.3770850714
400	0.3771286062
401	0.3770981892
402	0.3771148417
403	0.377119992
404	0.3772068872
405	0.3771092275
406	0.3770485678
407	0.3769804287
408	0.3769158903
409	0.3768847884
410	0.3769505874
411	0.3767320771
412	0.376529079
413	0.3765026507
414	0.3763096466
415	0.3762433529
416	0.3762270866
417	0.3761871798
418	0.3761383982
419	0.3760233532
420	0.375982429
421	0.375903781
422	0.375883791
423	0.3758102734
424	0.375702389
425	0.3757140577
426	0.3755962672
427	0.3755003274
428	0.3753975471
429	0.3753443094
430	0.3752135336
431	0.3750118769
432	0.3749994212
433	0.374997345
434	0.3749570065
435	0.3748186022
436	0.3747169115
437	0.3746244709
438	0.3744682034
439	0.3743789537
440	0.3742568055
441	0.3742615701
442	0.3741636044
443	0.3740237145
444	0.3740170862
445	0.374003433
446	0.3740100511
447	0.374006388
448	0.3739092933
449	0.3738097935
450	0.3737769146
451	0.373782174
452	0.3737185558
453	0.3736813527
454	0.3735810165
455	0.3736408721
456	0.3736635095
457	0.373600545
458	0.3735464821
459	0.3734004291
460	0.3733018382
461	0.373204198
462	0.3732294776
463	0.373162847
464	0.3731817791
465	0.3731443497
466	0.3731869868
467	0.3731378343
468	0.3730981144
469	0.3731738798
470	0.3731943549
471	0.3731504031
472	0.3731025984
473	0.3731210117
474	0.3730725196
475	0.3730587514
476	0.3730813601
477	0.3729737047
478	0.3728449475
479	0.3727525142
480	0.3727370077
481	0.3727205376
482	0.3728062744
483	0.372655954
484	0.3726941937
485	0.3726664247
486	0.3725730713
487	0.3725145538
488	0.3726735465
489	0.3726412133
490	0.3724448897
491	0.3724075358
492	0.3723327027
493	0.3723411067
494	0.3722646526
495	0.3721922237
496	0.3721499135
497	0.3721514716
498	0.3721248974
499	0.3720065685
500	0.3719352989
501	0.3720092945
502	0.3719532398
503	0.3717905179
504	0.3716678933
505	0.3716311294
506	0.3714787796
507	0.3715086051
508	0.371462828
509	0.3714546577
510	0.3712956369
511	0.3712818433
512	0.3712996597
513	0.371298135
514	0.3712980478
515	0.3712570344
516	0.3712312664
517	0.3711228899
518	0.3710526549
519	0.3710186814
520	0.3709278788
521	0.3708951982
522	0.3707602742
523	0.3707592602
524	0.3707610463
525	0.3707500781
526	0.3707117595
527	0.3706887201
528	0.3706402134
529	0.370550726
530	0.3705077437
531	0.3704453058
532	0.3703792089
533	0.3702665859
534	0.3701649361
535	0.3701720546
536	0.370074857
537	0.3701015544
538	0.3701750432
539	0.3701703512
540	0.3701127662
541	0.370086184
542	0.3701076442
543	0.3701050971
544	0.3700397596
545	0.3700490007
546	0.370033495
547	0.3698663802
548	0.3699174065
549	0.3699336447
550	0.3698299884
551	0.3698017186
552	0.369897626
553	0.3698756064
554	0.3699039518
555	0.3699928312
556	0.37010926
557	0.3701290401
558	0.3700114286
559	0.3699888483
560	0.369901262
561	0.3698381984
562	0.3698434229
563	0.3698050744
564	0.3697536514
565	0.3696542339
566	0.369677198
567	0.369582078
568	0.3693875412
569	0.369432495
570	0.3693535336
571	0.3693632435
572	0.3694016025
573	0.3693547229
574	0.369300322
575	0.3692853427
576	0.3692091512
577	0.3693292041
578	0.3691339508
579	0.3690476438
580	0.3689459051
581	0.3689461678
582	0.3689387216
583	0.3689244784
584	0.3687849001
585	0.3687559148
586	0.3686558357
587	0.3686506609
588	0.3685641782
589	0.3684981844
590	0.3686837757
591	0.368641247
592	0.3686987154
593	0.36859903
594	0.3686228816
595	0.3686436831
596	0.3687160606
597	0.3687074732
598	0.3686713799
599	0.3686546825
600	0.368660988
601	0.368716192
602	0.3686758556
603	0.3686770436
604	0.3687264269
605	0.3687093208
606	0.3685932536
607	0.3685374016
608	0.3684368592
609	0.3684059098
610	0.3683196042
611	0.3683216307
612	0.368255458
613	0.368326309
614	0.3683847787
615	0.368389599
616	0.3683225063
617	0.3682549484
618	0.3682571693
619	0.3682978659
620	0.3682610591
621	0.3682765099
622	0.3682775166
623	0.3682768502
624	0.3682520924
625	0.3681565388
626	0.3681427659
627	0.3681591753
628	0.3682196352
629	0.3682024506
630	0.3681849928
631	0.3681612754
632	0.3681042578
633	0.3681944866
634	0.3682393681
635	0.3682419548
636	0.3682025839
637	0.3682439144
638	0.3681623519
639	0.3680542752
640	0.3680266557
641	0.3679915053
642	0.3680380582
643	0.3680823853
644	0.3680250344
645	0.3680027543
646	0.3680202255
647	0.3679878189
648	0.367974417
649	0.367997354
650	0.3679726759
651	0.3680293743
652	0.3680331378
653	0.3680992235
654	0.3680349535
655	0.3680619026
656	0.3680954738
657	0.3679445224
658	0.3679594524
659	0.3679948688
660	0.3679844003
661	0.3679689531
662	0.3677432192
663	0.3677266288
664	0.3677110909
665	0.3677301029
666	0.3677253734
667	0.3676928001
668	0.367756992
669	0.3676847406
670	0.3676035999
671	0.367624046
672	0.3674572925
673	0.36740174
674	0.3673751103
675	0.3675071989
676	0.3674702255
677	0.36748487
678	0.3675010776
679	0.3675275694
680	0.3674897437
681	0.3674082869
682	0.3673915239
683	0.3674915032
684	0.367527938
685	0.3675602942
686	0.3674599969
687	0.3674486625
688	0.3674369677
689	0.3674612915
690	0.3674688287
691	0.3675413313
692	0.3674930294
693	0.3674506011
694	0.3674525939
695	0.3674157216
696	0.367467307
697	0.3674606379
698	0.3675362218
699	0.3675151354
700	0.3675150937
701	0.3675650465
702	0.3675870105
703	0.3676111359
704	0.3675090429
705	0.367531056
706	0.3675268917
707	0.3674989708
708	0.3675310709
709	0.3675764912
710	0.3675885099
711	0.3674836132
712	0.3674072691
713	0.3673085743
714	0.3672562773
715	0.3672973642
716	0.3672972585
717	0.3671904895
718	0.3671599815
719	0.367132004
720	0.3672464696
721	0.3672419931
722	0.3672265256
723	0.3673123484
724	0.3673678286
725	0.3673234063
726	0.3672038707
727	0.3672042942
728	0.3672802813
729	0.3673665403
730	0.3674631342
731	0.3673929308
732	0.3673650067
733	0.3673628529
734	0.3673617538
735	0.3674138903
736	0.3674221767
737	0.3675090019
738	0.367490927
739	0.3674074895
740	0.3673882827
741	0.3673998805
742	0.3673088483
743	0.3672589742
744	0.3671779025
745	0.3672641403
746	0.3673410516
747	0.3674662549
748	0.3674275373
749	0.3674518093
750	0.3674631293
751	0.3673479688
752	0.367332932
753	0.3672365656
754	0.3673607952
755	0.3674041386
756	0.3674345497
757	0.3674655816
758	0.3674138591
759	0.3674877721
760	0.3675791828
761	0.3675696502
762	0.3674974529
763	0.3674061678
764	0.3674214718
765	0.3674004701
766	0.3674111121
767	0.3673132478
768	0.3673469811
769	0.3673289862
770	0.367321696
771	0.3672486854
772	0.3671493005
773	0.3671286147
774	0.3673235029
775	0.3673173995
776	0.3673437599
777	0.3673578042
778	0.3672223786
779	0.3672530098
780	0.3672563619
781	0.3673539345
782	0.3673224209
783	0.3673378815
784	0.3674230729
785	0.3674729457
786	0.3674982767
787	0.3674937402
788	0.3675318801
789	0.3674990814
790	0.3674721528
791	0.3674480056
792	0.3674651967
793	0.367429658
794	0.3673417324
795	0.3673189846
796	0.3673534958
797	0.3674409435
798	0.3674267748
799	0.3673860259
800	0.3673963689
801	0.3674082278
802	0.3674275567
803	0.3674200402
804	0.3673555301
805	0.3672894401
806	0.3673554022
807	0.3673509671
808	0.3673524428
809	0.3673573168
810	0.3673208615
811	0.3673068332
812	0.3672551933
813	0.3671897373
814	0.3671593894
815	0.3671852687
816	0.3671550051
817	0.3671509731
818	0.3671479636
819	0.3672179065
820	0.3671792803
821	0.3671288151
822	0.3671539409
823	0.3671709248
824	0.3671188851
825	0.3670813821
826	0.3670881227
827	0.3671017335
828	0.3671767701
829	0.3671615566
830	0.3671743153
831	0.3672356833
832	0.3671664492
833	0.3671060719
834	0.367046306
835	0.3670397153
836	0.3670576
837	0.3670428437
838	0.3670700201
839	0.3670459798
840	0.3670432381
841	0.3671251689
842	0.3671217422
843	0.3670935149
844	0.3670589975
845	0.367040071
846	0.3670233105
847	0.3671136478
848	0.3671589054
849	0.3671006172
850	0.3670321727
851	0.3671054646
852	0.3671060727
853	0.3670642196
854	0.3670641583
855	0.3670479429
856	0.3670442244
857	0.367047755
858	0.367045757
859	0.3669517567
860	0.3669954851
861	0.3669596864
862	0.3669424045
863	0.3669300018
864	0.366921406
865	0.3669689942
866	0.3670182522
867	0.3670568038
868	0.3669976378
869	0.3669917291
870	0.3670697344
871	0.3670976255
872	0.3670172246
873	0.3669868674
874	0.3669694682
875	0.3669506696
876	0.366946965
877	0.3668851629
878	0.3668693195
879	0.3668572823
880	0.3668458014
881	0.3668852439
882	0.3669220934
883	0.3669352081
884	0.3669113681
885	0.3668278921
886	0.3668293519
887	0.3667409856
888	0.3667439817
889	0.3667723886
890	0.366777933
891	0.3668626041
892	0.366782661
893	0.3667751182
894	0.3667865075
895	0.3667394986
896	0.3666200582
897	0.366577525
898	0.3666290209
899	0.3666431521
900	0.3666008638
901	0.3666656215
902	0.366658622
903	0.3666898045
904	0.3666889768
905	0.3665911275
906	0.3665772814
907	0.3665214984
908	0.3665822645
909	0.3665220131
910	0.3665091519
911	0.3665818515
912	0.3666148824
913	0.3665786449
914	0.3665421316
915	0.3664802214
916	0.366416324
917	0.3665339831
918	0.3665527305
919	0.3665478793
920	0.3665480846
921	0.3666445267
922	0.3666763419
923	0.3665909879
924	0.3665944868
925	0.3664687789
926	0.3663904259
927	0.366358433
928	0.3663432673
929	0.3664065333
930	0.366410467
931	0.3663370563
932	0.3663719059
933	0.3663787699
934	0.3662901585
935	0.3663449948
936	0.3663743961
937	0.3664528088
938	0.3664299259
939	0.3664875408
940	0.366550759
941	0.3665572993
942	0.3665562511
943	0.3665541038
944	0.3665731501
945	0.3665022015
946	0.3664498094
947	0.3663441048
948	0.3663729405
949	0.3663320586
950	0.3662852345
951	0.3660879576
952	0.366145957
953	0.3662224454
954	0.3661429089
955	0.366102201
956	0.3660581414
957	0.3661108957
958	0.3660594384
959	0.366048799
960	0.366139008
961	0.3660823
962	0.3661409369
963	0.3661426009
964	0.3661558064
965	0.3660796733
966	0.3660827825
967	0.3660467817
968	0.3660677184
969	0.3660654692
970	0.3660693915
971	0.3660603255
972	0.3660407566
973	0.366052668
974	0.3661060619
975	0.3661397496
976	0.3661500125
977	0.3660727155
978	0.3660535114
979	0.3659529047
980	0.3659340581
981	0.3659871124
982	0.3658652184
983	0.3658090317
984	0.3656816196
985	0.3656631597
986	0.3656371802
987	0.3656430128
988	0.3655865405
989	0.3656504506
990	0.3656885748
991	0.3657429214
992	0.3657477137
993	0.3657079419
994	0.3657734286
995	0.3657596535
996	0.3657681905
997	0.3657349729
998	0.3656401886
999	0.3655773632
