iter	MultiClass
206	0.3820637047
207	0.3819828241
208	0.3819773345
209	0.3818670179
210	0.3815745084
211	0.3815570751
212	0.381550034
213	0.3814797353
214	0.3814064011
215	0.3811781994
216	0.3810002373
217	0.3807139874
218	0.3804767156
219	0.3802397367
220	0.3800877853
221	0.3798783964
222	0.3797135591
223	0.379612604
224	0.3794267638
225	0.379156299
226	0.3789201625
227	0.3787705471
228	0.3785731311
229	0.3782712952
230	0.3782011811
231	0.3781599337
232	0.3779176554
233	0.3777545108
234	0.3775349868
235	0.3773372953
236	0.3772987266
237	0.3771447387
238	0.3768949057
239	0.3765308447
240	0.3765504193
241	0.3764074563
242	0.3762139869
243	0.3759693729
244	0.3758875337
245	0.3755187881
246	0.3753934305
247	0.3751880168
248	0.3752244995
249	0.3748961037
250	0.3748231827
251	0.3746960095
252	0.3746038656
253	0.374538658
254	0.3744661892
255	0.3745067867
256	0.3743852989
257	0.3740472633
258	0.3740178256
259	0.37393289
260	0.3738259375
261	0.3737419176
262	0.373475757
263	0.373416007
264	0.3733512939
265	0.3733147219
266	0.3732225931
267	0.3731786423
268	0.3731392669
269	0.3730032118
270	0.372805942
271	0.3726335475
272	0.3724026019
273	0.3722802386
274	0.3721862677
275	0.372175985
276	0.3720930299
277	0.3719472021
278	0.371870688
279	0.3717239188
280	0.371602132
281	0.371535009
282	0.3713642879
283	0.3712899524
284	0.3711258921
285	0.3709086605
286	0.370791682
287	0.3707850111
288	0.370694543
289	0.370484197
290	0.3704269162
291	0.3704493062
292	0.3703272477
293	0.3702421096
294	0.3699518302
295	0.3697807133
296	0.3694822475
297	0.369191105
298	0.3691509373
299	0.3692136881
300	0.3692224293
301	0.3690631208
302	0.3690387944
303	0.3690938083
304	0.3690392283
305	0.368915468
306	0.3688795149
307	0.3689222003
308	0.3686687147
309	0.3683878898
310	0.368239422
311	0.3681782167
312	0.3681276288
313	0.3680833592
314	0.3680997931
315	0.3680327783
316	0.367955533
317	0.3677579659
318	0.3676656397
319	0.3675436814
320	0.3675865853
321	0.3675709048
322	0.367398485
323	0.3673483219
324	0.3672734715
325	0.3672153839
326	0.3671929148
327	0.3671067854
328	0.3670964222
329	0.3671013361
330	0.3670130352
331	0.3668661631
332	0.3668512376
333	0.3667368967
334	0.3666502694
335	0.3664802819
336	0.3663565859
337	0.3661975526
338	0.3662363107
339	0.3661640342
340	0.3660800417
341	0.3659252015
342	0.3656722857
343	0.3655844786
344	0.3655600789
345	0.365513741
346	0.3655627426
347	0.3654587496
348	0.3654672467
349	0.3654312764
350	0.3651849528
351	0.3651678316
352	0.3651900003
353	0.3651911438
354	0.3651184998
355	0.3649588288
356	0.3649121171
357	0.3649045381
358	0.3648056024
359	0.3648612605
360	0.3648488512
361	0.3647498357
362	0.3646999943
363	0.3646425055
364	0.3644257817
365	0.3643659327
366	0.3642110009
367	0.364186672
368	0.364132469
369	0.3640850904
370	0.3641053704
371	0.3639256827
372	0.3638070897
373	0.3637548716
374	0.3636480703
375	0.3635639671
376	0.3636246225
377	0.36370533
378	0.36382824
379	0.3636738252
380	0.3635745562
381	0.3634885077
382	0.3633896886
383	0.3632504808
384	0.3632185174
385	0.3631569212
386	0.3631491535
387	0.363040233
388	0.3629092467
389	0.3629288135
390	0.3628720256
391	0.3629435847
392	0.3629510038
393	0.3628830524
394	0.3627567413
395	0.3628156292
396	0.3628154017
397	0.3627976686
398	0.3627866777
399	0.3627125494
400	0.3625399608
401	0.3623668863
402	0.3623769969
403	0.3623614481
404	0.362434644
405	0.3622898238
406	0.362194337
407	0.3621584499
408	0.362198797
409	0.3621932546
410	0.3622185845
411	0.362178173
412	0.3620821633
413	0.3620648347
414	0.3619822583
415	0.3619406335
416	0.3619342163
417	0.3617643513
418	0.3617852238
419	0.3617240178
420	0.3617748214
421	0.3616779395
422	0.3616953732
423	0.3615564552
424	0.3614590709
425	0.3613560554
426	0.3613454879
427	0.3613715695
428	0.361375457
429	0.3612988361
430	0.3611006277
431	0.36094568
432	0.3609854557
433	0.3610008603
434	0.3607495003
435	0.3608250224
436	0.3608102629
437	0.3605982969
438	0.3605361945
439	0.3603609468
440	0.3603648389
441	0.3603047703
442	0.3603831459
443	0.3603523038
444	0.3603076741
445	0.360127302
446	0.3601671365
447	0.3601528619
448	0.3599254084
449	0.3598574508
450	0.3598867856
451	0.3595043358
452	0.3593944081
453	0.3592946062
454	0.3592890167
455	0.3591561163
456	0.3591309628
457	0.3590537247
458	0.3591321616
459	0.3590988937
460	0.3590103028
461	0.3589259713
462	0.3589601002
463	0.3589682713
464	0.358846531
465	0.3587807354
466	0.3588312429
467	0.3589249216
468	0.358836147
469	0.3588459681
470	0.3588371119
471	0.3588072164
472	0.35883467
473	0.3588398993
474	0.3587739931
475	0.3588675995
476	0.358835288
477	0.3587629774
478	0.3587688106
479	0.3587845288
480	0.3587124407
481	0.358751337
482	0.3586366761
483	0.3586671189
484	0.3584967245
485	0.358423603
486	0.3583446846
487	0.3582934473
488	0.3581845001
489	0.3580255897
490	0.3579537473
491	0.3577604889
492	0.3577086034
493	0.3575886813
494	0.3576275763
495	0.3575475487
496	0.3575841682
497	0.3576590047
498	0.3576781084
499	0.3576362975
500	0.3576631114
501	0.357572701
502	0.3575112521
503	0.3575647284
504	0.3575612961
505	0.3574268552
506	0.3574364655
507	0.357378635
508	0.3573011417
509	0.3573134086
510	0.3574062453
511	0.3574238719
512	0.3574426752
513	0.3575525466
514	0.3575156571
515	0.3575559532
516	0.3575353635
517	0.3574001489
518	0.3573966643
519	0.3574248135
520	0.3573783156
521	0.3573584591
522	0.3573801918
523	0.3574086618
524	0.3574293929
525	0.3575275587
526	0.3575547633
527	0.357568602
528	0.357648453
529	0.3576167586
530	0.3576520725
531	0.3576433226
532	0.3577488716
533	0.3577213699
534	0.3577219921
535	0.3577444329
536	0.3577295624
537	0.357790973
538	0.357714358
539	0.3577091055
540	0.3577126667
541	0.3577284181
542	0.3577267226
543	0.3577401766
544	0.3577419242
545	0.3577325771
546	0.3577034472
547	0.3577179522
548	0.3576844743
549	0.3576229248
550	0.3575196298
551	0.3574748639
552	0.3573847896
553	0.35739838
554	0.3573813867
555	0.3573887626
556	0.3573999235
557	0.3572910804
558	0.3573492813
559	0.3572529469
560	0.3571887887
561	0.3571701933
562	0.3571674976
563	0.3571386568
564	0.3571020683
565	0.3570965721
566	0.3571406826
567	0.3571029134
568	0.3571113464
569	0.356968144
570	0.3569479843
571	0.3569931556
572	0.356938045
573	0.3570021253
574	0.3570474972
575	0.3570729453
576	0.3570151091
577	0.3569878734
578	0.3568817056
579	0.357048554
580	0.3571624822
581	0.3571064135
582	0.3570602967
583	0.3569483841
584	0.3570835813
585	0.3571652696
586	0.3570772336
587	0.3570197222
588	0.3570149907
589	0.3569312033
590	0.3569964029
591	0.3569538972
592	0.3570247574
593	0.3568507781
594	0.3568509888
595	0.3568593384
596	0.356874141
597	0.3567284439
598	0.3567130923
599	0.35668941
600	0.3567494765
601	0.3566476103
602	0.3567223951
603	0.3567562449
604	0.3567629447
605	0.3567934525
606	0.3567992663
607	0.3568029698
608	0.3568243092
609	0.3567336603
610	0.3567601105
611	0.3567842503
612	0.3568054889
613	0.3568885156
614	0.3568548049
615	0.356856058
616	0.3568224384
617	0.3568103987
618	0.356798408
619	0.356728835
620	0.3567517526
621	0.356834501
622	0.3568594494
623	0.356832583
624	0.3568755533
625	0.3569922589
626	0.3570214975
627	0.3570057883
628	0.3570668303
629	0.3571110707
630	0.3570355016
631	0.3570925956
632	0.3571368419
633	0.357058066
634	0.3570353161
635	0.3571003647
636	0.3570763995
637	0.3571086437
638	0.3570869633
639	0.3570543113
640	0.3570343361
641	0.3571081507
642	0.3570957106
643	0.3571060095
644	0.3571276932
645	0.3571072798
646	0.3571408989
647	0.3570283506
648	0.3570767606
649	0.3571084882
650	0.3572289022
651	0.3571229603
652	0.3570566346
653	0.3569820711
654	0.3568658475
655	0.3568703419
656	0.3568500874
657	0.3566993026
658	0.3567201485
659	0.3567655576
660	0.3567504868
661	0.3566799015
662	0.3566974186
663	0.3566782379
664	0.3566462908
665	0.3566790727
666	0.3566940488
667	0.3567343852
668	0.3566977258
669	0.3565577104
670	0.3564515336
671	0.3563562586
672	0.3563993276
673	0.3564691555
674	0.3563093933
675	0.356368584
676	0.356377884
677	0.3564427882
678	0.3564129338
679	0.3563501881
680	0.3563248162
681	0.3562569803
682	0.3561354908
683	0.3561669053
684	0.356116941
685	0.3561833933
686	0.3561445649
687	0.356148475
688	0.3561582279
689	0.3561367647
690	0.3561236685
691	0.3561149221
692	0.3561406643
693	0.3561908138
694	0.3562006831
695	0.3561566898
696	0.3562052022
697	0.3560921322
698	0.3559817311
699	0.3560119063
700	0.3560717347
701	0.3559936877
702	0.3559556856
703	0.3560266228
704	0.3560351151
705	0.3558999325
706	0.3559248873
707	0.355965987
708	0.3559247637
709	0.3558448527
710	0.3558523846
711	0.3558414902
712	0.3558554461
713	0.3558697632
714	0.3558571765
715	0.3559487606
716	0.3558945806
717	0.3559311553
718	0.3559742249
719	0.3560728157
720	0.3560699657
721	0.3559703886
722	0.3559625163
723	0.3559714234
724	0.3559224054
725	0.3557795053
726	0.3558313697
727	0.3558314057
728	0.3558392158
729	0.3558268443
730	0.355765819
731	0.3557599262
732	0.3556841833
733	0.3557020668
734	0.3556497842
735	0.355559054
736	0.355558174
737	0.355598837
738	0.3555130382
739	0.3556176279
740	0.3555500908
741	0.3556399169
742	0.3557145747
743	0.3557119301
744	0.3556475473
745	0.3556423614
746	0.3556955264
747	0.3557298776
748	0.355696575
749	0.3556420858
750	0.3556069276
751	0.3555789458
752	0.3556104927
753	0.3556232461
754	0.3555866694
755	0.3556482018
756	0.3556957763
757	0.3557666224
758	0.3557683265
759	0.3558013069
760	0.3558318812
761	0.3558522392
762	0.3558000042
763	0.3557239034
764	0.3556888659
765	0.3556452134
766	0.3555969466
767	0.3556222446
768	0.355510267
769	0.355576424
770	0.3555496363
771	0.3555516392
772	0.3555796692
773	0.3555973329
774	0.3554231084
775	0.3554118931
776	0.3554080118
777	0.3554171556
778	0.3554754959
779	0.3554200853
780	0.3554409169
781	0.3554944258
782	0.3555145268
783	0.3554972619
784	0.3553634299
785	0.3553027898
786	0.3553542755
787	0.3553073058
788	0.355308727
789	0.3553493087
790	0.3552365996
791	0.355179881
792	0.3552057787
793	0.3551958798
794	0.3551818606
795	0.3551877834
796	0.3551711703
797	0.3551587974
798	0.3552301653
799	0.3553843648
800	0.3553600681
801	0.3553358716
802	0.3553694769
803	0.3553344502
804	0.3553583267
805	0.3553654485
806	0.3553739492
807	0.3553823315
808	0.355320283
809	0.3553716159
810	0.3553943309
811	0.3553870846
812	0.3554266127
813	0.3553769675
814	0.3553851497
815	0.3554331865
816	0.3553159514
817	0.355269283
818	0.3552373782
819	0.3551557437
820	0.3552162079
821	0.3551666043
822	0.3552030106
823	0.3551316117
824	0.355121343
825	0.3551658162
826	0.3550391961
827	0.3551304705
828	0.3550555333
829	0.3550329892
830	0.3550432669
831	0.3550965358
832	0.3550410752
833	0.3549830214
834	0.3549495805
835	0.354988572
836	0.3549548097
837	0.3549881584
838	0.3549771834
839	0.3549776837
840	0.3549600942
841	0.3549109868
842	0.3549871675
843	0.3549663045
844	0.3550804542
845	0.3550386453
846	0.3550254274
847	0.3549548585
848	0.3550654838
849	0.3551007148
850	0.3551472995
851	0.355288577
852	0.3552456994
853	0.3552284282
854	0.3552393567
855	0.3552389927
856	0.3552819265
857	0.3552632647
858	0.3551918536
859	0.3552560811
860	0.3552816572
861	0.3552831568
862	0.355329321
863	0.3553488555
864	0.3553145328
865	0.3553224949
866	0.3553217035
867	0.3552161208
868	0.3551489718
869	0.3550836018
870	0.3551437503
871	0.3551404578
872	0.3551519309
873	0.3551460093
874	0.3552317966
875	0.3552984515
876	0.3552516176
877	0.3552047663
878	0.3551802146
879	0.3551050232
880	0.3550991194
881	0.355233915
882	0.3551971264
883	0.3552794466
884	0.3552596534
885	0.355286095
886	0.3552350909
887	0.3553152044
888	0.355358579
889	0.3553767267
890	0.355301999
891	0.3553295822
892	0.3552661826
893	0.3553228164
894	0.3552705746
895	0.3552393133
896	0.3553036889
897	0.3553571823
898	0.3553022143
899	0.3552946272
900	0.3553484209
901	0.3553786319
902	0.3553786361
903	0.3552780418
904	0.3552869943
905	0.3554266676
906	0.3553790381
907	0.3552774263
908	0.3552973902
909	0.3553306406
910	0.3553525032
911	0.3554065185
912	0.355457565
913	0.3554498346
914	0.3553850338
915	0.3554033897
916	0.3554316737
917	0.3555329432
918	0.3555508672
919	0.3557080495
920	0.3557419016
921	0.3556995867
922	0.3557032384
923	0.3556987109
924	0.3556572352
925	0.3556362121
926	0.3556689599
927	0.3557057048
928	0.3557259767
929	0.35560516
930	0.3555323528
931	0.3555154868
932	0.3555006991
933	0.3555406181
934	0.3556609419
935	0.3556901561
936	0.355676191
937	0.3555952731
938	0.3555518265
939	0.3555263697
940	0.3555194422
941	0.3555151342
