iter	MultiClass
194	0.3444299091
195	0.3440053445
196	0.3432698153
197	0.3430631567
198	0.3426270521
199	0.3423948715
200	0.3420769309
201	0.3416806749
202	0.3413603429
203	0.3410430278
204	0.3404801438
205	0.3399408336
206	0.3396197703
207	0.3393871463
208	0.3389942647
209	0.338714664
210	0.3380639253
211	0.3378096473
212	0.3375991894
213	0.3373499791
214	0.3370145076
215	0.336707399
216	0.3363821213
217	0.3360345293
218	0.3356565397
219	0.3352645493
220	0.3348494915
221	0.3345466929
222	0.3342414933
223	0.3338884606
224	0.3335476198
225	0.3332147697
226	0.3328672872
227	0.3326105165
228	0.3323427393
229	0.3319274522
230	0.3316328973
231	0.3313949965
232	0.3308663139
233	0.330606513
234	0.3302348676
235	0.3298235854
236	0.3295931108
237	0.3292477567
238	0.3287934082
239	0.3283824212
240	0.3280641402
241	0.3276674864
242	0.3274192132
243	0.3269361417
244	0.3266427649
245	0.3261276281
246	0.3258845877
247	0.3255064484
248	0.3253378412
249	0.3248073704
250	0.3245270454
251	0.324307262
252	0.3241119487
253	0.3237874562
254	0.3234599824
255	0.3232505795
256	0.3229905351
257	0.3224720308
258	0.3221131471
259	0.3219835806
260	0.3216725601
261	0.3214538935
262	0.3211733599
263	0.3207995717
264	0.3205520463
265	0.320148748
266	0.3198253992
267	0.3194928707
268	0.3190460191
269	0.3185848762
270	0.3183390359
271	0.3181229557
272	0.3177435559
273	0.3175642316
274	0.3173974152
275	0.3171773946
276	0.3168794666
277	0.3165289138
278	0.3162643764
279	0.3159713665
280	0.3155353305
281	0.3153876567
282	0.315089506
283	0.3149373264
284	0.3146435156
285	0.3141815125
286	0.3138900885
287	0.3135866415
288	0.3131943709
289	0.3128589878
290	0.3126665873
291	0.3123201022
292	0.3120230517
293	0.3117200779
294	0.3113222466
295	0.3110298357
296	0.3106308576
297	0.3103122177
298	0.3100653437
299	0.3099330795
300	0.3097249612
301	0.3095596214
302	0.3093661495
303	0.309132887
304	0.3089400173
305	0.3086777036
306	0.3085045684
307	0.3082877934
308	0.3079406976
309	0.3076599666
310	0.307191763
311	0.3070206741
312	0.3068707574
313	0.3066790404
314	0.3063610546
315	0.3061691611
316	0.3059356433
317	0.305711261
318	0.3054316638
319	0.3051874629
320	0.3049510589
321	0.3047784807
322	0.304495759
323	0.3042973993
324	0.3041260071
325	0.3039369493
326	0.3036340258
327	0.303375058
328	0.3031857273
329	0.3029923402
330	0.3026790835
331	0.3024194818
332	0.3021202213
333	0.3019029842
334	0.301694413
335	0.301418934
336	0.3011642549
337	0.3009603302
338	0.3008575056
339	0.3006111094
340	0.3003214744
341	0.3000415126
342	0.2996154269
343	0.2994742155
344	0.2993284365
345	0.2990637853
346	0.298912675
347	0.2986447715
348	0.2983161576
349	0.2981180045
350	0.2976923487
351	0.2974051798
352	0.2972194703
353	0.2969362915
354	0.2966420293
355	0.296337544
356	0.2960727447
357	0.2959116944
358	0.2956492105
359	0.2954362473
360	0.2952973956
361	0.2949589319
362	0.294769129
363	0.2944938035
364	0.2942603788
365	0.2940548578
366	0.2938025124
367	0.2935690269
368	0.2933469184
369	0.2930955204
370	0.2929327173
371	0.292558621
372	0.2924222381
373	0.2920831546
374	0.2919323973
375	0.2916759874
376	0.2915211925
377	0.2913153966
378	0.291049851
379	0.2907610927
380	0.2905782462
381	0.2903264804
382	0.2901352595
383	0.2898845593
384	0.2897059975
385	0.2895065388
386	0.2892380161
387	0.2888031948
388	0.2885446517
389	0.2883306406
390	0.288167543
391	0.2879788284
392	0.2878435219
393	0.2876425794
394	0.2873471042
395	0.2869978564
396	0.2867595296
397	0.2863087203
398	0.2861252923
399	0.2860230887
400	0.2858207037
401	0.2856288228
402	0.285424393
403	0.285281197
404	0.2850808052
405	0.2847306413
406	0.2845405563
407	0.2844480135
408	0.2842178224
409	0.2841036244
410	0.2838289881
411	0.2837146555
412	0.2835277796
413	0.2832061651
414	0.2829911523
415	0.2826391158
416	0.282458628
417	0.2822230498
418	0.2819762951
419	0.2816692449
420	0.2814102492
421	0.2811456455
422	0.2807978326
423	0.2804445766
424	0.2802718027
425	0.2800934341
426	0.2798700483
427	0.2795556778
428	0.279437951
429	0.2791242197
430	0.2788954618
431	0.2786432421
432	0.278482835
433	0.278362584
434	0.2780042121
435	0.2778261863
436	0.2775893922
437	0.2773139397
438	0.2770838327
439	0.2768638408
440	0.2766515281
441	0.2762750393
442	0.2761062942
443	0.2760082004
444	0.275902218
445	0.2755454989
446	0.2754581387
447	0.2752940473
448	0.2749761757
449	0.2747508386
450	0.2745414911
451	0.2742468479
452	0.2741010596
453	0.2738695223
454	0.273645198
455	0.2734781527
456	0.2733222698
457	0.2731584938
458	0.272908685
459	0.272684134
460	0.2724921349
461	0.2723337254
462	0.2721949774
463	0.2719994681
464	0.2718735109
465	0.2717202577
466	0.2715588368
467	0.2713542231
468	0.271121163
469	0.2709836634
470	0.2709030319
471	0.2707735649
472	0.2706790654
473	0.2704921809
474	0.270352224
475	0.2701464066
476	0.269870148
477	0.2696092686
478	0.2694911257
479	0.2692660001
480	0.2690190295
481	0.2688340009
482	0.2686759063
483	0.2685386385
484	0.2683020116
485	0.2680973257
486	0.2679499304
487	0.2677840124
488	0.2675992163
489	0.2674155837
490	0.2672832005
491	0.2669886216
492	0.2667013093
493	0.2664893064
494	0.2662938868
495	0.2661176598
496	0.2658361528
497	0.2656477683
498	0.2655789751
499	0.2653585427
500	0.2652598994
501	0.2649303639
502	0.2647305933
503	0.2645640349
504	0.2643326174
505	0.264032603
506	0.2638370132
507	0.263741555
508	0.2635204972
509	0.2634234806
510	0.2631549938
511	0.2629560401
512	0.2628308422
513	0.2626276998
514	0.2624219435
515	0.2622067375
516	0.2620561607
517	0.2617869605
518	0.2615890527
519	0.2615042152
520	0.2612954479
521	0.2611184761
522	0.2610201995
523	0.2609383276
524	0.2606732487
525	0.2605274693
526	0.2603368335
527	0.2600959148
528	0.2599524487
529	0.2598203985
530	0.2596840242
531	0.2595146108
532	0.2593234386
533	0.2591815201
534	0.2589379311
535	0.2588180448
536	0.2585737854
537	0.2584443999
538	0.2582459629
539	0.2580837536
540	0.2579964632
541	0.2578745017
542	0.2577283314
543	0.2574474275
544	0.2573754048
545	0.2571675693
546	0.2570478209
547	0.2568005962
548	0.2566946252
549	0.2565594888
550	0.256341989
551	0.2561592417
552	0.2559206594
553	0.2557261725
554	0.2555316689
555	0.2554049446
556	0.2551171547
557	0.2548860227
558	0.2547788937
559	0.2545349634
560	0.2542718135
561	0.2542209911
562	0.254119443
563	0.2539754037
564	0.253847338
565	0.2537800015
566	0.2536348841
567	0.2535231074
568	0.2533914153
569	0.2530947808
570	0.2529332782
571	0.2527896021
572	0.2526807621
573	0.2524938242
574	0.2524054531
575	0.2521789444
576	0.2519688902
577	0.2517379317
578	0.2516294647
579	0.251303364
580	0.2510792646
581	0.2509409965
582	0.2508151527
583	0.2506656057
584	0.2504373189
585	0.2502611674
586	0.2500086454
587	0.2498770307
588	0.2497286309
589	0.2495779929
590	0.2494457916
591	0.249207524
592	0.2490759482
593	0.2489051752
594	0.2486519349
595	0.2485757899
596	0.2484758104
597	0.2483215144
598	0.2482098938
599	0.2480717155
600	0.2479279033
601	0.2478184052
602	0.2476940873
603	0.2474275228
604	0.2473107387
605	0.2472270318
606	0.2470930447
607	0.2469169234
608	0.2467718163
609	0.2466403711
610	0.2465611517
611	0.2463730759
612	0.2462525264
613	0.2460468415
614	0.2458141987
615	0.2457175974
616	0.2455796951
617	0.2454036447
618	0.2453173144
619	0.2451282571
620	0.2450111427
621	0.2448126055
622	0.2447006139
623	0.2445405687
624	0.244385151
625	0.2441517696
626	0.2440435254
627	0.2438921569
628	0.2437449024
629	0.2436455306
630	0.2433960763
631	0.2432633276
632	0.2431323491
633	0.2429919912
634	0.2428141515
635	0.2426354734
636	0.2423542184
637	0.2421600889
638	0.2420549083
639	0.2419271811
640	0.2417870393
641	0.2416513213
642	0.2415575817
643	0.2414849948
644	0.2414033611
645	0.2412603664
646	0.2411470376
647	0.2409588313
648	0.2407924427
649	0.2406708202
650	0.2405933685
651	0.2403478796
652	0.2402601393
653	0.2401212952
654	0.2399927164
655	0.2399114899
656	0.2397330857
657	0.2395581973
658	0.2394764733
659	0.2393764956
660	0.2392147774
661	0.239108963
662	0.2390309927
663	0.2389478824
664	0.2388662574
665	0.2387189881
666	0.2386382397
667	0.2384655112
668	0.2383183063
669	0.2380008398
670	0.2379180529
671	0.2377804028
672	0.2376869537
673	0.237539607
674	0.2373498694
675	0.2371927853
676	0.237042492
677	0.2369206803
678	0.2368467471
679	0.2367358256
680	0.2366001967
681	0.2365265759
682	0.2363326325
683	0.2362059418
684	0.2360458368
685	0.2359640544
686	0.2357853873
687	0.2357028364
688	0.2356244889
689	0.2354343477
690	0.2352516082
691	0.235157358
692	0.2350095658
693	0.2349228435
694	0.2348185232
695	0.2346407976
696	0.234568
697	0.2343768294
698	0.2341697269
699	0.2340214609
700	0.2339250962
701	0.2337998219
702	0.2337131606
703	0.233607114
704	0.233502854
705	0.2332457928
706	0.2331521058
707	0.2330646623
708	0.2328578164
709	0.2327083443
710	0.2325674835
711	0.232476928
712	0.2322718941
713	0.232134046
714	0.2320635042
715	0.2319148637
716	0.2317369763
717	0.2315627355
718	0.2313601704
719	0.2312597499
720	0.2310684297
721	0.2309495257
722	0.2308850506
723	0.2307306866
724	0.2306033654
725	0.230405362
726	0.2302443351
727	0.2301544031
728	0.2300387439
729	0.229840531
730	0.2297552818
731	0.2296304765
732	0.2295107152
733	0.2293382296
734	0.2291745372
735	0.2290467354
736	0.2288002313
737	0.2286193673
738	0.2284396002
739	0.2282339361
740	0.2281268825
741	0.2280002732
742	0.2278779399
743	0.2278107344
744	0.2275723527
745	0.2274550233
746	0.2273902414
747	0.2271847339
748	0.2269654373
749	0.2268113833
750	0.2266728323
751	0.2265441996
752	0.2264133795
753	0.2263209371
754	0.2262419859
755	0.2260516544
756	0.2259334405
757	0.2258156674
758	0.2256600402
759	0.2255384067
760	0.2254532193
761	0.2253665436
762	0.2251679275
763	0.2250920732
764	0.2249695324
765	0.2248348167
766	0.224643552
767	0.2244706576
768	0.2243425817
769	0.224210213
770	0.224114999
771	0.2240527808
772	0.2239267488
773	0.2236823655
774	0.2234545182
775	0.2232961347
776	0.2230851435
777	0.2229215127
778	0.2228167415
779	0.2226602005
780	0.2224636341
781	0.2222674047
782	0.2221537005
783	0.2219894958
784	0.2218486669
785	0.2216999046
786	0.2215636159
787	0.2214038589
788	0.2213358952
789	0.2212392257
790	0.2211237144
791	0.2210020959
792	0.2208894422
793	0.2207874882
794	0.2205612925
795	0.2204099344
796	0.2203401025
797	0.220215203
798	0.2200399525
799	0.219862472
800	0.219784487
801	0.2197004022
802	0.2194950378
803	0.219353718
804	0.2192283909
805	0.2191018428
806	0.2190206003
807	0.2188697691
808	0.218667066
809	0.2184226021
810	0.2183467773
811	0.2182073322
812	0.218098231
813	0.2179678525
814	0.2178703102
815	0.2176395876
816	0.2174930008
817	0.2173932439
818	0.2172314465
819	0.2171228513
820	0.2170506345
821	0.2169753344
822	0.2168268408
823	0.2165584826
824	0.2165011548
825	0.2164402332
826	0.2163128414
827	0.2162260271
828	0.216072315
829	0.2159689061
830	0.2158779742
831	0.215755968
832	0.2156361962
833	0.2155092495
834	0.2153973898
835	0.2152888574
836	0.2152031374
837	0.2150993483
838	0.2149587031
839	0.2148481458
840	0.2147713604
841	0.2146533502
842	0.2145542085
843	0.2144099549
844	0.2143027398
845	0.2141541009
846	0.2140345175
847	0.2139125602
848	0.2137880636
849	0.213708648
850	0.213524292
851	0.2133470146
852	0.2132885732
853	0.2131362711
854	0.2130377715
855	0.2129149839
856	0.2128178734
857	0.212718455
858	0.2125672098
859	0.2124320082
860	0.2122985759
861	0.2122363902
862	0.2121463357
863	0.2119520801
864	0.2118935324
865	0.2118103597
866	0.2116674813
867	0.211506235
868	0.2113349239
869	0.2111944125
870	0.2111438977
871	0.2110258066
872	0.2109391606
873	0.2108727697
874	0.2107213115
875	0.2105717749
876	0.2104539808
877	0.2103568705
878	0.2101652957
879	0.2100083268
880	0.2098816018
881	0.2097667137
882	0.2096431739
883	0.2094499985
884	0.2093236815
885	0.2091660065
886	0.208931099
887	0.2088195179
888	0.2087326667
889	0.2085938553
890	0.2084901967
891	0.2083687688
892	0.2082852606
893	0.208168591
894	0.2081033666
895	0.2079901165
896	0.2078823163
897	0.2077436186
898	0.2075913541
899	0.2073958336
900	0.2072729292
901	0.2072052469
902	0.2071405718
903	0.2069940929
904	0.2068554861
905	0.2067351599
906	0.2066676433
907	0.2065263463
908	0.2064457382
909	0.2063108597
910	0.206183657
911	0.2060424661
912	0.2059451982
913	0.2058522603
914	0.2057291584
915	0.2056820391
916	0.2055220638
917	0.2053338074
918	0.2052228892
919	0.205094913
920	0.2049561088
921	0.2048332478
922	0.2047536446
923	0.2046551726
924	0.2045532028
925	0.2044707082
926	0.2043425264
927	0.2042871371
928	0.2041331714
929	0.2039418047
930	0.2037810653
931	0.2036939509
932	0.2034741265
933	0.2033236888
934	0.2031753817
935	0.2029926989
936	0.2028053783
937	0.2026939836
938	0.2025971878
939	0.2025222963
940	0.2024056859
941	0.2023006362
