iter	MultiClass
513	0.2342601124
514	0.2340910316
515	0.233947388
516	0.2338683437
517	0.2337181993
518	0.2335660157
519	0.2334559494
520	0.2333476806
521	0.2332173442
522	0.233050361
523	0.2329493393
524	0.2328579268
525	0.2326379952
526	0.232518757
527	0.2323783137
528	0.2322197356
529	0.2320782345
530	0.2318149801
531	0.2316495966
532	0.2314793726
533	0.2313944631
534	0.2311775848
535	0.2309483312
536	0.2307949726
537	0.2306561613
538	0.2304714624
539	0.2303414168
540	0.2302498845
541	0.2300322376
542	0.2299618012
543	0.2297987813
544	0.2296995943
545	0.229526909
546	0.2294356148
547	0.2293646005
548	0.2293109342
549	0.2292286723
550	0.2291536654
551	0.2290300221
552	0.2289838166
553	0.2288712
554	0.2287608789
555	0.228698815
556	0.2286094258
557	0.2284122224
558	0.2282882844
559	0.2281293177
560	0.2280049427
561	0.2279242497
562	0.2278399616
563	0.2276543978
564	0.2275736665
565	0.2274896868
566	0.2274130708
567	0.2272947859
568	0.2271729912
569	0.2270551829
570	0.2269646184
571	0.2268186686
572	0.2266914288
573	0.2265895788
574	0.2265035654
575	0.226342124
576	0.2262218287
577	0.2261073388
578	0.2260419433
579	0.2258393031
580	0.2257209793
581	0.2256474976
582	0.2255471975
583	0.2254702675
584	0.2253824919
585	0.2253232496
586	0.2251994478
587	0.2250839679
588	0.2249828154
589	0.2248471412
590	0.2246178523
591	0.2244624891
592	0.2243756333
593	0.2241862298
594	0.2240236951
595	0.2239303457
596	0.2238327788
597	0.2237212826
598	0.2236332823
599	0.2235691118
600	0.2233700571
601	0.2232068086
602	0.2231486163
603	0.2229911894
604	0.2229322024
605	0.2227773097
606	0.2226351119
607	0.2225264201
608	0.2224149418
609	0.2223573135
610	0.2223046942
611	0.2220837337
612	0.2219377677
613	0.221862884
614	0.2217321482
615	0.2216532967
616	0.2215029472
617	0.2213637205
618	0.2213008522
619	0.2211177031
620	0.2210015198
621	0.220857196
622	0.2207422215
623	0.2206109312
624	0.2205023213
625	0.2203152178
626	0.2201125503
627	0.2200285425
628	0.219888257
629	0.2197687299
630	0.2196609689
631	0.2195536493
632	0.2194509763
633	0.2193512118
634	0.2192363646
635	0.2190747316
636	0.2189729238
637	0.2188981388
638	0.2188032479
639	0.218657142
640	0.2185518419
641	0.218405674
642	0.2182830476
643	0.2181647899
644	0.218068098
645	0.2180155337
646	0.2179508548
647	0.217869032
648	0.2177747748
649	0.2176786651
650	0.2176019033
651	0.2174373002
652	0.217300915
653	0.2172069243
654	0.2170992382
655	0.2170178239
656	0.2169429119
657	0.2167439559
658	0.216620118
659	0.2165338143
660	0.2164171994
661	0.2162923351
662	0.2162039844
663	0.2160104472
664	0.2159177928
665	0.2158595874
666	0.2157744022
667	0.2156488573
668	0.2155679762
669	0.2153892887
670	0.2152943753
671	0.21517508
672	0.2151096589
673	0.2150269051
674	0.2149381829
675	0.2148304142
676	0.214759266
677	0.2146576917
678	0.2145596381
679	0.2144853152
680	0.2143204026
681	0.214247147
682	0.2140809699
683	0.2139737355
684	0.2138080263
685	0.2137319219
686	0.2136240133
687	0.2135513062
688	0.2134990295
689	0.2134170102
690	0.2133479961
691	0.2132294723
692	0.2131330835
693	0.2128738936
694	0.212785535
695	0.2126387005
696	0.212579175
697	0.2124410516
698	0.2123628112
699	0.2122705055
700	0.2121287343
701	0.2119634423
702	0.2118397468
703	0.2117060824
704	0.2116335434
705	0.2115624163
706	0.2114620397
707	0.2113363319
708	0.2112568767
709	0.2111508347
710	0.210983507
711	0.2109216904
712	0.210798971
713	0.2105981766
714	0.2105439102
715	0.2103614855
716	0.2102423457
717	0.2101363931
718	0.2100703403
719	0.2098946252
720	0.2097614693
721	0.2097029073
722	0.2096317038
723	0.2094947731
724	0.2093789584
725	0.209279445
726	0.2092310537
727	0.2091289777
728	0.2090485667
729	0.2089010736
730	0.2088157148
731	0.2087024767
732	0.2085988021
733	0.2084765121
734	0.2083115592
735	0.2082604218
736	0.2081433478
737	0.2080930848
738	0.2079536118
739	0.2079031263
740	0.2078222422
741	0.2077276052
742	0.2076145898
743	0.2075668495
744	0.2074252174
745	0.2073233146
746	0.2072874772
747	0.207224847
748	0.2071654597
749	0.2070524474
750	0.206970333
751	0.2069134721
752	0.2067810018
753	0.2067106649
754	0.2065503947
755	0.2063901814
756	0.2062843953
757	0.2062209925
758	0.2060965044
759	0.2060322097
760	0.2059295871
761	0.2058883829
762	0.2057290707
763	0.2056356864
764	0.2055434604
765	0.2054339692
766	0.2052904566
767	0.2051868126
768	0.2051277087
769	0.2050049729
770	0.2049364748
771	0.2048688645
772	0.2047341744
773	0.2046674976
774	0.2046029014
775	0.2045258427
776	0.2042711723
777	0.2041979912
778	0.2041073167
779	0.2039801032
780	0.2037681641
781	0.2036313853
782	0.2034951264
783	0.203403093
784	0.2033344871
785	0.2032429167
786	0.2031616438
787	0.2030649201
788	0.2029883971
789	0.2029178542
790	0.2028494938
791	0.2027492379
792	0.2026994064
793	0.2025496879
794	0.2024510787
795	0.2023309465
796	0.2022420969
797	0.2021720743
798	0.2021169705
799	0.2019918071
800	0.2019471896
801	0.2018829609
802	0.2017969369
803	0.2016579322
804	0.2015755134
805	0.2014826364
806	0.2014128493
807	0.2013131981
808	0.2011967771
809	0.2011144744
810	0.2010727036
811	0.2009932725
812	0.2009483308
813	0.200890428
814	0.200793519
815	0.2006464905
816	0.2005053661
817	0.2003884716
818	0.2002897231
819	0.2002494658
820	0.2001521685
821	0.2000866612
822	0.1999765463
823	0.1999046801
824	0.1998204078
825	0.1997336795
826	0.1996099585
827	0.1995194647
828	0.199431549
829	0.1992140183
830	0.1990296944
831	0.1989464448
832	0.1988019483
833	0.1986682496
834	0.1986171035
835	0.1985048989
836	0.1984050054
837	0.1983191527
838	0.1982322886
839	0.198155757
840	0.1981201574
841	0.1980120756
842	0.1978978645
843	0.1978130605
844	0.1977714479
845	0.1976553088
846	0.1975940502
847	0.197526298
848	0.1974440497
849	0.1973378104
850	0.1972384483
851	0.1971492948
852	0.1970294927
853	0.1969332252
854	0.1967791246
855	0.1966808739
856	0.1965801442
857	0.1963886656
858	0.1962987846
859	0.1962071089
860	0.1960705524
861	0.1959168074
862	0.1958269175
863	0.1957340073
864	0.1957060034
865	0.1955463205
866	0.1954072948
867	0.1953071982
868	0.1952094705
869	0.1950331449
870	0.1949312966
871	0.1948786881
872	0.1947962771
873	0.1947016408
874	0.1945991179
875	0.1944982115
876	0.1944203399
877	0.1943096586
878	0.1942409555
879	0.1941133635
880	0.1939992615
881	0.1939224095
882	0.1938328252
883	0.1937424077
884	0.193671643
885	0.1935398229
886	0.1933226691
887	0.1932244364
888	0.1931682773
889	0.1930973916
890	0.1930328446
891	0.1929258577
892	0.1928350975
893	0.192757773
894	0.1926833655
895	0.1926267333
896	0.1925495019
897	0.1924658442
898	0.1923390908
899	0.1922864596
900	0.1922144509
901	0.1921258024
902	0.1920521351
903	0.1919957803
904	0.1919012285
905	0.191845352
906	0.1917372708
907	0.19161319
908	0.1915482006
909	0.19144967
910	0.1914160068
911	0.1913348124
912	0.1912486761
913	0.1911774616
914	0.191102131
915	0.1910641831
916	0.1909518218
917	0.1908525652
918	0.1907209466
919	0.1906778939
920	0.1906160308
921	0.1905479981
922	0.1904950527
923	0.1904456993
924	0.1902944447
925	0.1902254815
926	0.1901142964
927	0.1900626848
928	0.1899493504
929	0.1898361733
930	0.1897458583
931	0.1896674008
932	0.1895118411
933	0.1893397636
934	0.1892396086
935	0.1892046125
936	0.1890328852
937	0.1889723997
938	0.1888565626
939	0.1888138755
940	0.1887670692
941	0.188704244
942	0.1885974385
943	0.188543585
944	0.1884481341
945	0.1883738486
946	0.1883411348
947	0.1882836662
948	0.1882318923
949	0.188149355
950	0.188080301
951	0.1879953238
952	0.1878738877
953	0.1877739503
954	0.1876388602
955	0.1875462603
956	0.1874999506
957	0.1874055839
958	0.1873368425
959	0.1872780004
960	0.1872040359
961	0.1871311945
962	0.18702406
963	0.1869626369
964	0.1867933281
965	0.1867210917
966	0.1866667226
967	0.18654338
968	0.1864801264
969	0.1863731385
970	0.1862506776
971	0.1862120827
972	0.1861597473
973	0.1860914169
974	0.1859936966
975	0.1859284719
976	0.1858169082
977	0.1857544291
978	0.1855871992
979	0.1854338362
980	0.1853908675
981	0.1853300933
982	0.1852131311
983	0.1851413715
984	0.1850621636
985	0.1850163937
986	0.1848745527
987	0.1847721688
988	0.1846941754
989	0.1845856126
990	0.1845243424
991	0.1844659309
992	0.1844051509
993	0.1843405214
994	0.1843024037
995	0.1841989918
996	0.1841535121
997	0.1840531403
998	0.1839502556
999	0.1838828663
