iter	MultiClass
178	0.3438152802
179	0.3432927789
180	0.3428709457
181	0.3425020913
182	0.3418618419
183	0.3415035701
184	0.3410801485
185	0.3408440722
186	0.3403999251
187	0.3399461106
188	0.3396065634
189	0.3391802547
190	0.3388782728
191	0.3384926932
192	0.3380455758
193	0.3373619357
194	0.3369514549
195	0.3366000687
196	0.336183351
197	0.3356218893
198	0.3353370138
199	0.33505839
200	0.3347416519
201	0.3344113005
202	0.3341016853
203	0.33367298
204	0.3330948376
205	0.3326937918
206	0.3323908113
207	0.3321189596
208	0.3316801846
209	0.3313184289
210	0.3308966295
211	0.3306487766
212	0.3303723927
213	0.3298581053
214	0.3296325905
215	0.3293636325
216	0.328852328
217	0.3284369875
218	0.3281117129
219	0.327795723
220	0.3274014259
221	0.3271193246
222	0.3268971367
223	0.3265282503
224	0.3263068183
225	0.3258849603
226	0.325681881
227	0.3253745667
228	0.3250152569
229	0.3247149145
230	0.3244409286
231	0.3241316945
232	0.3236235039
233	0.3232775697
234	0.3230062046
235	0.32262194
236	0.3224288682
237	0.3221496133
238	0.3218663027
239	0.3215977563
240	0.3212962792
241	0.3210663987
242	0.3207744984
243	0.320439796
244	0.3202632733
245	0.3198310375
246	0.3195748715
247	0.3192289076
248	0.31890473
249	0.318539913
250	0.3183466167
251	0.3181045752
252	0.3178031363
253	0.3176039845
254	0.3174060589
255	0.3171737445
256	0.3169471142
257	0.3165147972
258	0.3161491407
259	0.3160268564
260	0.31577206
261	0.3154912859
262	0.315215102
263	0.315038863
264	0.3147702381
265	0.3144848248
266	0.3142230127
267	0.3139369764
268	0.3136779317
269	0.3134511419
270	0.3132541985
271	0.3129298545
272	0.3127914358
273	0.3125859967
274	0.3124199523
275	0.312239299
276	0.3120413694
277	0.3118360175
278	0.3116401647
279	0.3114891544
280	0.3112604157
281	0.311130761
282	0.3108623898
283	0.3106829044
284	0.3104611537
285	0.3100992626
286	0.30974328
287	0.3095711713
288	0.3093293151
289	0.3090229601
290	0.3088105598
291	0.3086150298
292	0.3083416719
293	0.3080702946
294	0.3077955428
295	0.3076522171
296	0.3073722099
297	0.3070711558
298	0.3069461576
299	0.3067364433
300	0.3064508866
301	0.3062581125
302	0.30609561
303	0.3057134103
304	0.3055086791
305	0.3053001887
306	0.3050934888
307	0.3048211632
308	0.3045643044
309	0.304356977
310	0.3040335225
311	0.3038146808
312	0.3035068649
313	0.3032882752
314	0.3031174856
315	0.3029036611
316	0.3027642102
317	0.3024988233
318	0.3021740959
319	0.3020066454
320	0.3016936907
321	0.3015244701
322	0.3012378158
323	0.3010282318
324	0.3007487922
325	0.3005240792
326	0.3003014846
327	0.3000513793
328	0.299960306
329	0.2996810373
330	0.2993697518
331	0.2991817016
332	0.2989958881
333	0.2987735305
334	0.2985242223
335	0.2982689537
336	0.2980438259
337	0.2978737454
338	0.2977393316
339	0.2974137629
340	0.2970973745
341	0.2969398846
342	0.2967276858
343	0.2966296366
344	0.29646224
345	0.2962882998
346	0.2961537775
347	0.2959332174
348	0.2957069052
349	0.2955279416
350	0.2953456523
351	0.2952050247
352	0.2950270206
353	0.2946756569
354	0.2944885657
355	0.294229982
356	0.2939862521
357	0.2937819211
358	0.2935942138
359	0.2932897525
360	0.2931422884
361	0.2929680436
362	0.2927977728
363	0.2926377167
364	0.2923587819
365	0.2921504901
366	0.2919581348
367	0.2917902883
368	0.2915489038
369	0.2913107031
370	0.2909643343
371	0.2907976096
372	0.2905052654
373	0.2902682558
374	0.2900837976
375	0.2898671916
376	0.2897522032
377	0.2895971478
378	0.2893145921
379	0.2891246701
380	0.2888232457
381	0.2886819009
382	0.2885038202
383	0.288268675
384	0.2880659697
385	0.2879370702
386	0.2877322844
387	0.287402922
388	0.2871714251
389	0.2869993615
390	0.2868432381
391	0.2866082627
392	0.2865253621
393	0.2863698655
394	0.2861256979
395	0.285833396
396	0.2856701917
397	0.2853378882
398	0.28519258
399	0.2850267693
400	0.2847847124
401	0.2845898985
402	0.2843695775
403	0.2842323375
404	0.283974337
405	0.283844974
406	0.2836783224
407	0.2835616531
408	0.2834124663
409	0.2832849174
410	0.283059
411	0.2829433536
412	0.2827530018
413	0.282470938
414	0.2823851116
415	0.2821737214
416	0.2819510606
417	0.2817312085
418	0.2815729013
419	0.281454765
420	0.2812896834
421	0.2811175211
422	0.2809101329
423	0.2806932697
424	0.2805223114
425	0.2803377598
426	0.2801210795
427	0.2798523604
428	0.2796608789
429	0.279454717
430	0.2792424472
431	0.2790420672
432	0.2789487954
433	0.2787459711
434	0.2785501886
435	0.2784206602
436	0.2782876481
437	0.2779828944
438	0.2778052493
439	0.2775811978
440	0.2774723861
441	0.2773091195
442	0.2770803387
443	0.2769658941
444	0.2768307194
445	0.2767073072
446	0.2766070235
447	0.2762674359
448	0.2760999662
449	0.2759030893
450	0.2757146186
451	0.2754256418
452	0.2753266026
453	0.2752173199
454	0.2750650829
455	0.2749682167
456	0.2747080511
457	0.2744482684
458	0.2742773734
459	0.2741745092
460	0.2739901764
461	0.2737192187
462	0.2735372826
463	0.2733475961
464	0.2732455425
465	0.2730584736
466	0.2729061641
467	0.2727387121
468	0.2725677068
469	0.2723982375
470	0.2722602348
471	0.2720862354
472	0.2719221859
473	0.271808343
474	0.2715994588
475	0.2714173028
476	0.2711990101
477	0.2709275714
478	0.2707995505
479	0.270524835
480	0.2702561579
481	0.2700856268
482	0.2699626722
483	0.269803881
484	0.2696510663
485	0.26950626
486	0.2692447812
487	0.2691349406
488	0.2689448407
489	0.2687796892
490	0.2685274825
491	0.2683769164
492	0.2682506207
493	0.2680277718
494	0.2679133541
495	0.2677152186
496	0.2675353689
497	0.267438872
498	0.2672558944
499	0.2670452314
500	0.2669225321
501	0.2666443128
502	0.266454103
503	0.2662367279
504	0.2661369454
505	0.2658875266
506	0.2657064353
507	0.2654937176
508	0.2652875473
509	0.2651371146
510	0.2650217211
511	0.2648324438
512	0.2647027825
513	0.2645110002
514	0.2643046175
515	0.2641701743
516	0.2639880231
517	0.2638776514
518	0.2637552829
519	0.2636744775
520	0.2634865882
521	0.2633471242
522	0.2632271868
523	0.2631130132
524	0.2629085985
525	0.2626705017
526	0.2624562368
527	0.2623061047
528	0.2622013754
529	0.2620837958
530	0.2618760291
531	0.2616906276
532	0.2615902751
533	0.2614647157
534	0.2612443718
535	0.2610303774
536	0.2608273934
537	0.2607118131
538	0.2605262128
539	0.2604012798
540	0.2601778067
541	0.2599462167
542	0.2598223974
543	0.2595595427
544	0.259443579
545	0.259294003
546	0.2592498123
547	0.2589592439
548	0.2588435573
549	0.2586906245
550	0.2585931857
551	0.2584844702
552	0.2582579935
553	0.2581312989
554	0.257978197
555	0.2578785419
556	0.2577101466
557	0.2574886154
558	0.2573600227
559	0.2571609617
560	0.2569370382
561	0.2568809351
562	0.2567282311
563	0.256657995
564	0.2565637624
565	0.2564376918
566	0.2562394869
567	0.2561518903
568	0.2560273249
569	0.2558519277
570	0.2556799582
571	0.2554157667
572	0.2553064645
573	0.2551251627
574	0.2550221619
575	0.2547072467
576	0.2545200132
577	0.2542850615
578	0.2541023853
579	0.253929253
580	0.2537502945
581	0.2536223611
582	0.2534902745
583	0.2531827453
584	0.2530362291
585	0.2527630974
586	0.2525366
587	0.2524112533
588	0.2521901761
589	0.2519894991
590	0.2518001809
591	0.2515969579
592	0.2514553964
593	0.2513620486
594	0.2511364303
595	0.2509857698
596	0.2508333786
597	0.2507305378
598	0.2505953422
599	0.2504639102
600	0.2503772769
601	0.2502040944
602	0.2500262138
603	0.2498960569
604	0.2497953928
605	0.2497363154
606	0.2496101111
607	0.2494697626
608	0.2493237535
609	0.2491913722
610	0.2491205828
611	0.2489626702
612	0.2486984283
613	0.2486207096
614	0.2483611217
615	0.2481844305
616	0.2480556562
617	0.2478716408
618	0.2478025153
619	0.2475297002
620	0.2474225943
621	0.2472432203
622	0.2470841202
623	0.2469056772
624	0.2467229413
625	0.2465607021
626	0.2464263217
627	0.2463294819
628	0.2460932785
629	0.2459557546
630	0.2458646347
631	0.2457209318
632	0.2455797042
633	0.2453778647
634	0.2453229384
635	0.2451748261
636	0.2449014913
637	0.2447764752
638	0.244609863
639	0.24444686
640	0.2443493446
641	0.2441721845
642	0.2440943018
643	0.2439837916
644	0.2438453796
645	0.2436918419
646	0.2435730191
647	0.2433593201
648	0.2431893461
649	0.2429684448
650	0.2428869377
651	0.2427503634
652	0.2426151914
653	0.2424879625
654	0.2424326956
655	0.2423163741
656	0.2422052013
657	0.2419230662
658	0.2418219906
659	0.2417182799
660	0.2415873192
661	0.2414364564
662	0.2412957632
663	0.2411938377
664	0.2410826814
665	0.240883257
666	0.2407635481
667	0.2406208532
668	0.2403896851
669	0.2400344313
670	0.2399225898
671	0.2398522837
672	0.2397140218
673	0.2395490015
674	0.2394067969
675	0.239270976
676	0.2391721068
677	0.2390553974
678	0.2389699488
679	0.2388384984
680	0.2386467256
681	0.2385355552
682	0.2383925759
683	0.238257814
684	0.2380589442
685	0.2379963089
686	0.2378831018
687	0.2378172581
688	0.2376531124
689	0.2375035893
690	0.2373236233
691	0.2371368264
692	0.2368837504
693	0.236706557
694	0.2365469299
695	0.2363743187
696	0.2362959975
697	0.2361103035
698	0.2359463387
699	0.2358433845
700	0.2356792164
701	0.2355319144
702	0.2353272299
703	0.2351874974
704	0.2350507933
705	0.2348954904
706	0.2347807254
707	0.2346778254
708	0.2345883287
709	0.2344966528
710	0.2343499835
711	0.2342918852
712	0.2341392679
713	0.2339321018
714	0.2337950122
715	0.2335996867
716	0.2334145604
717	0.2333244548
718	0.233221504
719	0.2330911129
720	0.2329127232
721	0.232798837
722	0.2327398414
723	0.232621706
724	0.2325180419
725	0.2322910738
726	0.2321897409
727	0.2320337268
728	0.2319733281
729	0.2317438152
730	0.2316080367
731	0.2314628027
732	0.2313815763
733	0.2311933026
734	0.2310413282
735	0.2308852799
736	0.2307556015
737	0.2305821912
738	0.2304968955
739	0.2303622482
740	0.2302100038
741	0.2299422105
742	0.2297895914
743	0.2297279794
744	0.2296097123
745	0.2295145219
746	0.2294143804
747	0.2293417668
748	0.2292099911
749	0.2290650746
750	0.228935073
751	0.2287809604
752	0.2286754127
753	0.2285811113
754	0.2285052098
755	0.2282879488
756	0.2281458707
757	0.2280685209
758	0.227844768
759	0.2277550344
760	0.2276671783
761	0.2275181666
762	0.2274038843
763	0.2273078222
764	0.2271462604
765	0.2270339785
766	0.2269048271
767	0.2267658914
768	0.2266591958
769	0.2265114369
770	0.2264240242
771	0.2263717309
772	0.2262292451
773	0.2261730898
774	0.226105849
775	0.2259291038
776	0.2256519853
777	0.2255117776
778	0.2253995792
779	0.2252463699
780	0.2250757661
781	0.2249810732
782	0.2248418499
783	0.2246794274
784	0.2245861483
785	0.2244829847
786	0.2243473959
787	0.2242448986
788	0.2241455949
789	0.2240754061
790	0.2239981916
791	0.2238047504
792	0.2236895671
793	0.2235377963
794	0.2234414227
795	0.2233199522
796	0.2231699574
797	0.2231195833
798	0.2230154454
799	0.2227770666
800	0.2226686136
801	0.2225739525
802	0.2224540548
803	0.2222798037
804	0.2222211362
805	0.2220172863
806	0.2219468663
807	0.2218403672
808	0.2216803733
809	0.2216080008
810	0.2215589239
811	0.221434227
812	0.2213422072
813	0.2212515384
814	0.221127569
815	0.2209834518
816	0.2207951973
817	0.2207121204
818	0.2205768136
819	0.2205108072
820	0.2204098712
821	0.2202853328
822	0.220146407
823	0.2200094199
824	0.2199323539
825	0.2198527133
826	0.2197379465
827	0.2195913634
828	0.2195002265
829	0.2193063278
830	0.2192235783
831	0.2191168546
832	0.2189980247
833	0.218842662
834	0.2187578757
835	0.2186267053
836	0.2184395664
837	0.2183472787
838	0.2182215858
839	0.2180769692
840	0.2180066349
841	0.217913016
842	0.2178013675
843	0.2176660128
844	0.2175992751
845	0.2174189614
846	0.2173315886
847	0.2171886956
848	0.2170339691
849	0.2169349376
850	0.2167423292
851	0.216624124
852	0.2165133383
853	0.2163743738
854	0.2162016671
855	0.2160835309
856	0.215956781
857	0.2158529705
858	0.2156654767
859	0.2155511408
860	0.2154555391
861	0.2153384404
862	0.2151184183
863	0.2150270789
864	0.2149501431
865	0.2148416961
866	0.2146717019
867	0.2145256502
868	0.2143428834
869	0.2141842114
870	0.2140257684
871	0.2138831361
872	0.2137671237
873	0.2136778263
874	0.2136174128
875	0.2134290128
876	0.2133574007
877	0.2132051501
878	0.213056313
879	0.2129438081
880	0.2127788855
881	0.2127069387
882	0.2125937715
883	0.2124465111
884	0.2123473204
885	0.212246792
886	0.2121100983
887	0.211963127
888	0.2118765153
889	0.2117872593
890	0.2116955201
891	0.2115923965
892	0.211465123
893	0.2113175236
894	0.2112317448
895	0.2111845117
896	0.2110666277
897	0.2109489519
898	0.21079098
899	0.2107370636
900	0.210604033
901	0.2104386902
902	0.2103076426
903	0.2102432725
904	0.2100886822
905	0.2100047755
906	0.2098473137
907	0.2097655526
908	0.2096618368
909	0.2094544985
910	0.2093693741
911	0.2092406057
912	0.2091817316
913	0.2090888089
914	0.2090053886
915	0.2089467042
916	0.2088240502
917	0.2086666422
918	0.2085668069
919	0.2084170654
920	0.2083574821
921	0.2081402223
922	0.2080546746
923	0.207999583
924	0.2079297701
925	0.207767019
926	0.2076293563
927	0.2074972929
928	0.2073446132
929	0.2071317753
930	0.207009906
931	0.2068702635
932	0.2066759076
933	0.2064376334
934	0.2062939888
935	0.2061754507
936	0.2059427082
937	0.2058718747
938	0.2057440679
939	0.2056163672
940	0.2055211825
941	0.2054605963
942	0.2053289076
943	0.2052090863
944	0.205153594
945	0.2050474623
946	0.2050170646
947	0.2048972931
948	0.2047334221
949	0.2046190661
950	0.2044888172
951	0.2043935033
952	0.2043304413
953	0.2042274843
954	0.2040608156
955	0.2039509733
956	0.2038220506
957	0.2036892745
958	0.2036316631
959	0.2035049003
960	0.2033833112
961	0.2031708007
962	0.2030258325
963	0.2029190885
964	0.2028346227
965	0.2027350428
966	0.202679001
967	0.2025498672
968	0.2024579359
969	0.202320533
970	0.2021938977
971	0.2021597812
972	0.2020466873
973	0.2019991484
974	0.2018893728
975	0.2017558643
976	0.2016675259
977	0.2016078224
978	0.2014619635
979	0.2013672539
980	0.2012498452
981	0.2011450069
982	0.2010190779
983	0.2009270475
984	0.2008249792
985	0.2006925481
986	0.2006016778
987	0.2004700696
988	0.2003695136
989	0.2002385781
990	0.2000663253
991	0.1999693975
992	0.1999212853
993	0.1998455423
994	0.1996791132
995	0.1995765707
996	0.1995025516
997	0.1993834315
998	0.1993028034
999	0.199212766
